ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
MNMD,Mind Medicine (MindMed) Inc.,2025-07-22 to 2025-08-12,11,0.22233361493457446,0.28737374197199433,0.2801899790763855,0.22233361493457446,0.09090909090909091,0.0,2025-08-12 09:43:00
MAX,MediaAlpha Inc,2025-07-18 to 2025-08-11,14,0.21383494819913593,0.2353033691157506,0.29819066226482394,0.21383494819913593,0.21428571428571427,0.0,2025-08-11 18:49:00
ADV,Advantage Solutions Inc.,2025-07-17 to 2025-08-09,12,0.21268511513868968,0.39040516893001015,0.06787840922673542,0.21268511513868968,0.3333333333333333,0.08333333333333333,2025-08-09 16:33:45
PFGC,Performance Food Group Company,2025-07-14 to 2025-08-12,23,0.20824706502582715,0.49241305777009314,0.13118356466293335,0.20824706502582715,0.34782608695652173,0.08695652173913043,2025-08-12 20:05:45
MA,Mastercard Incorporated,2025-07-14 to 2025-08-12,220,0.20801327824592591,0.4585359764207792,0.2565325655043125,0.20801327824592591,0.31363636363636366,0.10909090909090909,2025-08-12 18:59:00
CVS,CVS Health Corporation,2025-07-14 to 2025-08-12,158,0.2039214749879475,0.5463428129172105,0.1567717468738556,0.2039214749879475,0.310126582278481,0.17721518987341772,2025-08-12 14:48:00
SHOP,Shopify Inc.,2025-07-14 to 2025-08-12,206,0.20385695108510918,0.4736004533647183,0.26674938298040823,0.20385695108510918,0.25728155339805825,0.1407766990291262,2025-08-12 15:40:37
CRNX,CRINETICS PHARMACEUTICALS INC.,2025-07-14 to 2025-08-11,10,0.19959163188934326,0.41104902896913836,0.24203084707260128,0.19959163188934326,0.3,0.2,2025-08-11 22:05:00
WELL,WELL Health Technologies Corp.,2025-07-14 to 2025-08-12,51,0.19945001719044705,0.4750638752661325,0.4140426019827525,0.19945001719044705,0.21568627450980393,0.0392156862745098,2025-08-12 15:28:40
AVGO,Broadcom Inc.,2025-07-24 to 2025-08-12,231,0.1917971720169117,0.46494495537936265,0.26061369478702545,0.1917971720169117,0.20346320346320346,0.09523809523809523,2025-08-12 22:09:17
HBM,Hudbay Minerals Inc.,2025-07-15 to 2025-08-08,25,0.1898337287902832,0.4801350310919815,0.20838320553302767,0.1898337287902832,0.08,0.16,2025-08-08 15:19:44
MD,Pediatrix Medical Group Inc.,2025-07-21 to 2025-08-12,14,0.1864666828087398,0.371966776609968,0.5540314865112304,0.1864666828087398,0.2857142857142857,0.07142857142857142,2025-08-12 20:20:40
WDAY,Workday Inc.,2025-07-14 to 2025-08-12,65,0.181976060959009,0.4866906534233523,0.031964410841465,0.181976060959009,0.23076923076923078,0.09230769230769231,2025-08-12 17:52:00
MRVL,Marvell Technology Inc.,2025-07-14 to 2025-08-12,84,0.18156459700493585,0.4672124552582904,0.09263493493199348,0.18156459700493585,0.21428571428571427,0.15476190476190477,2025-08-12 13:05:36
ZM,Zoom Video Communications Inc.,2025-07-14 to 2025-08-10,18,0.17738664216465422,0.4601672892878549,0.0,0.17738664216465422,0.16666666666666666,0.05555555555555555,2025-08-10 06:05:26
AXON,Axon Enterprise Inc.,2025-07-14 to 2025-08-11,104,0.1769610921923931,0.5655658171896845,0.06792383392651875,0.1769610921923931,0.3269230769230769,0.14423076923076922,2025-08-11 14:00:20
MPAA,Motorcar Parts of America Inc.,2025-07-17 to 2025-08-11,4,0.17621136307716367,0.2036536904652513,0.1814874768257141,0.17621136307716367,0.25,0.25,2025-08-11 16:17:30
DDI,DoubleDown Interactive Co. Ltd.,2025-07-14 to 2025-08-12,2,0.1760384738445282,0.24895599721039313,0.0,0.1760384738445282,0.0,0.0,2025-08-12 22:29:42
MSFT,Microsoft Corporation,2025-08-05 to 2025-08-12,246,0.17578737968351785,0.4926150167815932,0.20196340166478663,0.17578737968351785,0.2967479674796748,0.11382113821138211,2025-08-12 22:54:44
DVN,Devon Energy Corporation,2025-07-14 to 2025-08-12,51,0.1746177315711975,0.579475090812565,0.29077547073364246,0.1746177315711975,0.35294117647058826,0.19607843137254902,2025-08-12 10:34:28
MTDR,MATADOR RESOURCES COMPANY,2025-07-15 to 2025-08-10,22,0.17207392670891503,0.32303832749828193,0.0,0.17207392670891503,0.2727272727272727,0.13636363636363635,2025-08-10 14:25:45
CAL,Caleres Inc.,2025-07-24 to 2025-08-12,12,0.1681514581044515,0.40107379251813113,0.4615829229354858,0.1681514581044515,0.08333333333333333,0.0,2025-08-12 20:11:07
UHS,Universal Health Services Inc.,2025-07-14 to 2025-08-12,40,0.16747656017541884,0.5263694716997335,0.4239523231983185,0.16747656017541884,0.275,0.15,2025-08-12 15:57:49
SPGI,S&P Global Inc.,2025-07-14 to 2025-08-12,74,0.16234707220180616,0.5230568809390463,0.17498687704404195,0.1579415995780736,0.25675675675675674,0.14864864864864866,2025-08-12 03:40:09
SNDX,Syndax Pharmaceuticals Inc.,2025-07-28 to 2025-08-10,15,0.15998123645782472,0.4795651291766276,0.5786069959402085,0.15998123645782472,0.13333333333333333,0.2,2025-08-10 14:26:04
LW,Lamb Weston Holdings Inc.,2025-07-16 to 2025-08-12,44,0.15916421603072772,0.5083003175630869,-0.016904014348983754,0.15916421603072772,0.3409090909090909,0.20454545454545456,2025-08-12 19:50:40
AAPL,Apple Inc.,2025-08-05 to 2025-08-12,242,0.1561896193864917,0.5150749553127465,0.17990063652067984,0.1561896193864917,0.28512396694214875,0.1859504132231405,2025-08-12 22:09:17
HLF,High Liner Foods Incorporated,2025-07-15 to 2025-08-12,15,0.15590758045514427,0.5842290820634288,0.20200441735131403,0.15590758045514427,0.4666666666666667,0.06666666666666667,2025-08-12 09:13:46
UPWK,Upwork Inc.,2025-07-14 to 2025-08-12,27,0.15482099100395488,0.3706663185508824,0.19363639950752257,0.15482099100395488,0.25925925925925924,0.037037037037037035,2025-08-12 15:00:00
CG,Centerra Gold Inc.,2025-07-14 to 2025-08-09,34,0.15395246340947993,0.5116563757664655,0.3389266069118793,0.15395246340947993,0.23529411764705882,0.11764705882352941,2025-08-09 19:43:22
CCJ, cameco Corp,2025-07-14 to 2025-08-11,15,0.14401404221852623,0.30937783909205924,0.0,0.14401404221852623,0.2,0.06666666666666667,2025-08-11 18:22:10
COP,CONOCO PHILLIPS,2025-07-14 to 2025-08-12,122,0.13843320784021595,0.5283582102692697,0.14275329265839012,0.13484707696378723,0.2540983606557377,0.16393442622950818,2025-08-12 20:55:41
KELYA,Kelly Services Inc.,2025-07-16 to 2025-08-12,15,0.13827295144399004,0.4443734604308366,0.1065705680847168,0.13827295144399004,0.3333333333333333,0.2,2025-08-12 18:37:00
CTRA,Coterra Energy Inc.,2025-07-14 to 2025-08-12,36,0.13581132789452868,0.5427095594506629,0.05305866996447244,0.13581132789452868,0.3055555555555556,0.2222222222222222,2025-08-12 15:46:00
enov, enovix corporation,2025-07-16 to 2025-08-12,17,0.12719771371168248,0.4567231923668749,0.2443744447496202,0.12719771371168248,0.17647058823529413,0.058823529411764705,2025-08-12 20:20:39
DUOL,Duolingo Inc.,2025-07-14 to 2025-08-12,90,0.1260765716102388,0.5350145907543,0.1849906371585254,0.1260765716102388,0.3111111111111111,0.17777777777777778,2025-08-12 22:55:42
ARDT,Ardent Health Inc.,2025-07-17 to 2025-08-06,8,0.12530839145183562,0.2697995238892615,,0.12530839145183562,0.5,0.125,2025-08-06 00:45:02
CRM,Salesforce Inc.,2025-07-14 to 2025-08-12,207,0.12309301941867036,0.5220066013474763,-0.01782793606797311,0.12645961954755688,0.2560386473429952,0.17391304347826086,2025-08-12 18:02:00
QUAD,Quad/Graphics Inc.,2025-07-15 to 2025-08-06,11,0.11880818063562569,0.4182564532650132,0.5250214576721192,0.11880818063562569,0.18181818181818182,0.0,2025-08-06 14:50:02
XPO,XPO Inc.,2025-07-24 to 2025-08-12,24,0.11806629225611687,0.4470665129167999,0.5348863184452057,0.11806629225611687,0.16666666666666666,0.125,2025-08-12 18:16:05
BWMX,Betterware de México S.A.P.I. de C.V.,2025-07-24 to 2025-07-25,3,0.1169889767964681,0.20263085173697923,,0.1169889767964681,0.3333333333333333,0.0,2025-07-25 13:35:27
HRTG,Heritage Insurance Holdings Inc.,2025-07-17 to 2025-08-12,19,0.11549987730227018,0.2512471020689979,0.003549579779307042,0.11549987730227018,0.21052631578947367,0.10526315789473684,2025-08-12 16:00:00
TWLO,Twilio Inc.,2025-07-14 to 2025-08-12,72,0.11119678616523743,0.5282364719772266,0.05451312849396156,0.11119678616523743,0.2222222222222222,0.25,2025-08-12 20:25:38
CC,Cameco Corporation,2025-07-18 to 2025-08-12,17,0.11062133873210234,0.5287040063779695,0.3574886822700501,0.11062133873210234,0.4117647058823529,0.17647058823529413,2025-08-12 15:57:00
IMCR,Immunocore Holdings plc,2025-07-24 to 2025-08-09,28,0.10788580626249313,0.7259629686739844,0.12822363551925206,0.10788580626249313,0.5357142857142857,0.21428571428571427,2025-08-09 11:34:04
META,Meta Platforms Inc.,2025-08-04 to 2025-08-13,245,0.10724415409321687,0.5146821760230995,0.10368973088986946,0.10724415409321687,0.24489795918367346,0.2,2025-08-13 02:30:12
TXG, Torex Gold Resources Inc.,2025-07-17 to 2025-08-12,21,0.10711122552553813,0.5209070767640127,0.11783815851578344,0.10711122552553813,0.14285714285714285,0.14285714285714285,2025-08-12 16:03:00
RCI,Rogers Communications Inc.,2025-07-15 to 2025-08-04,25,0.10443596553802488,0.4838540024164748,,0.10443596553802488,0.32,0.2,2025-08-04 16:54:00
FINV,FinVolution Group,2025-07-14 to 2025-08-07,9,0.10141855478286743,0.4456190177002632,-0.42088544368743896,0.10141855478286743,0.1111111111111111,0.2222222222222222,2025-08-07 07:05:00
CLS,CELESTICA INC.,2025-07-14 to 2025-08-07,18,0.09900262289577061,0.40731663155444814,-0.2024540066719055,0.09900262289577061,0.1111111111111111,0.16666666666666666,2025-08-07 14:46:19
UTZ,Utz Brands Inc.,2025-07-14 to 2025-08-12,24,0.09789121697346366,0.3699557419765321,0.32346343994140625,0.09789121697346366,0.16666666666666666,0.20833333333333334,2025-08-12 16:00:00
EFX,Enerflex Ltd.,2025-07-14 to 2025-08-07,69,0.09506111300509908,0.6080321607379902,-0.31803252696990963,0.09506111300509908,0.3188405797101449,0.18840579710144928,2025-08-07 09:57:17
MU,Micron Technology Inc.,2025-04-09 to 2025-08-12,161,0.09484168057856351,0.5888029954007047,0.36552965450286856,0.09187022540718316,0.2981366459627329,0.2422360248447205,2025-08-12 21:50:51
IDYA,IDEAYA Biosciences Inc.,2025-07-21 to 2025-08-05,7,0.09329357487814767,0.1593457198260315,,0.09329357487814767,0.14285714285714285,0.0,2025-08-05 12:00:00
AMZN,Amazon.com Inc.,2025-08-05 to 2025-08-12,243,0.09327257476716373,0.5167691745015,0.11275225202242532,0.09327257476716373,0.18930041152263374,0.18930041152263374,2025-08-12 22:27:57
CVE,Cenovus Energy Inc.,2025-07-27 to 2025-08-11,6,0.09192966222763062,0.1536432240781709,0.0,0.09192966222763062,0.16666666666666666,0.16666666666666666,2025-08-11 09:30:00
SSTK,Shutterstock Inc.,2025-07-24 to 2025-08-11,10,0.09157235860824586,0.6232479847854207,-0.6715814530849457,0.09157235860824586,0.3,0.3,2025-08-11 21:51:18
MNKD,MANNKIND CORPORATION,2025-07-14 to 2025-08-07,15,0.07821127573649088,0.325675711763902,0.12913031748362952,0.07821127573649088,0.13333333333333333,0.2,2025-08-07 20:31:24
DXCM,DexCom Inc.,2025-07-14 to 2025-08-12,44,0.0763912100683559,0.5242542001088311,0.4132501196861266,0.0763912100683559,0.2727272727272727,0.20454545454545456,2025-08-12 12:20:00
SMP,Standard Motor Products Inc.,2025-07-14 to 2025-08-12,21,0.07090289479210263,0.37704028221843566,0.013017328580220533,0.07090289479210263,0.19047619047619047,0.19047619047619047,2025-08-12 18:23:00
GDEV,GDEV Inc.,2025-07-15 to 2025-08-07,5,0.0677288818359375,0.15144638382520703,0.0,0.0677288818359375,0.2,0.0,2025-08-07 14:30:05
AMTM,Amentum Holdings Inc.,2025-07-14 to 2025-08-12,15,0.06358642975489298,0.4429072371663432,0.007290198405583685,0.06812831759452818,0.06666666666666667,0.13333333333333333,2025-08-12 09:13:11
DHR,Danaher Corporation,2025-07-15 to 2025-08-12,85,0.06350398610619938,0.5432069437221153,0.347871391589825,0.06350398610619938,0.23529411764705882,0.17647058823529413,2025-08-12 21:45:00
INSW,International Seaways Inc.,2025-07-15 to 2025-08-08,13,0.06269942888846765,0.2233789268104417,0.033682749668757124,0.06269942888846765,0.38461538461538464,0.07692307692307693,2025-08-08 13:31:38
MDLZ,Mondelez International Inc.,2025-07-14 to 2025-08-12,83,0.06193284658064325,0.5200784207004078,0.1262162208557129,0.06193284658064325,0.2289156626506024,0.18072289156626506,2025-08-12 13:00:26
UBER,Uber Technologies Inc.,2024-09-17 to 2025-08-12,242,0.05868701011188759,0.47234845455718555,0.0397778854969351,0.0589305246766672,0.19008264462809918,0.22727272727272727,2025-08-12 22:31:08
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-07-14 to 2025-08-11,28,0.05786623869623458,0.5715790294025517,0.6023101687431336,0.05786623869623458,0.35714285714285715,0.17857142857142858,2025-08-11 15:45:05
SMCI,Super Micro Computer Inc.,2025-07-17 to 2025-08-12,225,0.048824404425091214,0.6000079980246426,-0.03573020997800325,0.048824404425091214,0.21333333333333335,0.25333333333333335,2025-08-12 18:28:00
SLVM,Sylvamo Corporation,2025-07-16 to 2025-08-10,11,0.045091029730710115,0.6310759139561912,0.01041365116834641,0.045091029730710115,0.2727272727272727,0.2727272727272727,2025-08-10 14:06:54
BILL,BILL Holdings Inc.,2025-07-14 to 2025-08-11,18,0.045043043957816234,0.5724838534359105,0.06054794788360596,0.045043043957816234,0.2222222222222222,0.1111111111111111,2025-08-11 17:03:00
LFST, LIFESTANCE HEALTH GROUP,2025-07-14 to 2025-08-12,18,0.04350479443868001,0.5396874493413775,0.3121465603510539,0.08017541170120239,0.16666666666666666,0.1111111111111111,2025-08-12 09:23:59
ALK,Alaska Air Group Inc,2025-07-14 to 2025-08-12,51,0.04335038545084936,0.6088200040073405,0.26403199036916103,0.04335038545084936,0.37254901960784315,0.21568627450980393,2025-08-12 21:45:23
NVDA,NVIDIA Corporation,2025-08-06 to 2025-08-13,250,0.04190660099983215,0.5182476337376709,0.04190660099983215,0.04190660099983215,0.228,0.2,2025-08-13 04:36:22
GOOGL,Alphabet Inc.,2020-06-12 to 2025-08-12,241,0.030753237849943858,0.5090478269963843,0.05488114045887459,0.03088137634098529,0.1950207468879668,0.2074688796680498,2025-08-12 23:27:28
TEAD,Teads Holding Co.,2025-07-24 to 2025-08-09,6,0.028604235251744586,0.26767298541730206,-0.09163251717885336,0.028604235251744586,0.0,0.3333333333333333,2025-08-09 14:21:28
UAL,United Airlines Holdings Inc.,2025-07-15 to 2025-08-12,85,0.028389893980587225,0.6409886103307006,-0.09788937866687773,0.028389893980587225,0.3176470588235294,0.2823529411764706,2025-08-12 23:09:52
IMXI,International Money Express Inc.,2025-07-23 to 2025-08-12,14,0.024601686000823946,0.48111237276587493,0.11490998809987846,0.024601686000823946,0.14285714285714285,0.2857142857142857,2025-08-12 11:54:00
ACCO,ACCO Brands Corporation,2025-07-18 to 2025-08-09,11,0.0219670360738581,0.2538242370920178,-0.10518151521682736,0.0219670360738581,0.2727272727272727,0.18181818181818182,2025-08-09 14:32:50
PRU,Prudential Financial Inc.,2025-07-14 to 2025-08-11,52,0.018098029494285586,0.6723922812900579,0.0630563735961914,0.018098029494285586,0.3076923076923077,0.3076923076923077,2025-08-11 15:00:00
TBLA,Taboola.com Ltd.,2025-07-15 to 2025-08-06,11,0.017336732690984537,0.394195214279322,0.0,0.017336732690984537,0.09090909090909091,0.09090909090909091,2025-08-06 14:05:36
TRVG,trivago N.V.,2025-07-17 to 2025-08-08,15,0.016201190153757702,0.7422345640607304,0.43962445855140686,0.016201190153757702,0.26666666666666666,0.3333333333333333,2025-08-08 15:45:03
MATV,Mativ Holdings Inc.,2025-07-17 to 2025-08-12,13,0.013698123968564534,0.39510213432726765,-0.05428166786829631,0.013698123968564534,0.15384615384615385,0.3076923076923077,2025-08-12 22:05:00
DAR,DARLING INGREDIENTS INC.,2025-07-17 to 2025-08-01,13,0.01063818197983962,0.3871916275830453,,0.01063818197983962,0.15384615384615385,0.3076923076923077,2025-08-01 12:35:08
FANG,DIAMONDBLACK ENERGY INC.,2025-07-15 to 2025-08-12,58,0.00825635472248341,0.5157646969784564,-0.02778668078509244,0.00825635472248341,0.29310344827586204,0.20689655172413793,2025-08-12 01:00:00
TSLA,Tesla Inc.,2025-08-04 to 2025-08-12,245,0.0052302972151308585,0.5308445856768768,0.05676081852479414,0.0052302972151308585,0.22040816326530613,0.21224489795918366,2025-08-12 22:53:20
PMTS,CPI Card Group Inc.,2025-07-16 to 2025-08-10,10,0.0028059852123260287,0.2603344151531557,-0.13164586623509725,0.0028059852123260287,0.1,0.3,2025-08-10 15:14:37
CRNT,Ceragon Networks Ltd.,2025-08-07 to 2025-08-07,1,0.0,,0.0,0.0,0.0,0.0,2025-08-07 08:22:14
ARCO,Arcos Dorados Holdings Inc.,2025-07-14 to 2025-07-24,4,0.0,0.0,,0.0,0.0,0.0,2025-07-24 10:20:00
CHMI,Cherry Hill Mortgage Investment Corporation,2025-07-15 to 2025-08-08,2,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-08 01:23:40
AHL,Aspen Insurance Holdings Limited,2025-07-17 to 2025-07-17,1,0.0,,,0.0,0.0,0.0,2025-07-17 22:15:00
CMPS,COMPASS Pathways plc,2025-07-15 to 2025-08-03,3,0.0,0.0,,0.0,0.0,0.0,2025-08-03 08:43:09
ASML, ASML Holding N.V.,2025-07-14 to 2025-08-12,178,-0.006286861856331996,0.5585137549689689,0.22103183397224968,0.0045848026194355625,0.19662921348314608,0.25842696629213485,2025-08-12 16:45:34
CIVI,Civitas Resources Inc.,2025-07-14 to 2025-08-12,31,-0.00691730053194108,0.4522228580360564,-0.12758059024810792,-0.00691730053194108,0.1935483870967742,0.25806451612903225,2025-08-12 15:46:00
SLB,Schlumberger Limited,2025-07-14 to 2025-08-13,96,-0.0083437350889047,0.613905673379318,-0.024550929665565508,-0.0083437350889047,0.2604166666666667,0.2708333333333333,2025-08-13 02:35:00
MDXG,MiMedx Group Inc.,2025-07-14 to 2025-08-07,17,-0.012140886222614933,0.5725692781330006,0.19594354629516597,-0.012140886222614933,0.47058823529411764,0.29411764705882354,2025-08-07 12:32:16
DBRG,DIGITALBRIDGE GROUP INC.,2025-07-15 to 2025-08-12,13,-0.05235026341218215,0.39963970634857704,0.02930747747421265,-0.05235026341218215,0.15384615384615385,0.23076923076923078,2025-08-12 17:51:00
KOP,Koppers Holdings Inc.,2025-07-25 to 2025-08-11,13,-0.05276793333200306,0.32615484605469525,-0.17885028256310356,-0.05276793333200306,0.23076923076923078,0.38461538461538464,2025-08-11 13:55:00
STZ,Constellation Brands Inc.,2025-07-14 to 2025-08-11,44,-0.05736864290454171,0.5595118622630604,-0.03242093324661255,-0.05870279739069384,0.25,0.22727272727272727,2025-08-11 22:30:00
che,chemed corporation,2025-07-14 to 2025-08-11,32,-0.0731962438672781,0.44406762113505677,-0.007743948698043827,-0.0731962438672781,0.125,0.3125,2025-08-11 05:31:05
AMRK,A-Mark Precious Metals Inc.,2025-07-24 to 2025-08-12,4,-0.10247117280960083,0.3637766905805101,-0.3892808198928833,-0.10247117280960083,0.25,0.5,2025-08-12 00:55:08
TNC,Tennant Company,2025-07-22 to 2025-08-12,15,-0.10833362976710002,0.30832391115046226,-0.2427752561039395,-0.10833362976710002,0.2,0.2,2025-08-12 06:58:45
SLP,Simulations Plus Inc.,2025-07-14 to 2025-08-04,23,-0.1104742309321528,0.5788264573910777,,-0.1104742309321528,0.30434782608695654,0.2608695652173913,2025-08-04 14:07:00
HAL,Halliburton Company,2025-07-14 to 2025-08-12,73,-0.1130390947812224,0.598086901091199,0.0687546541293462,-0.1130390947812224,0.3013698630136986,0.3972602739726027,2025-08-12 18:19:00
RCKT,Rocket Pharmaceuticals Inc.,2025-07-14 to 2025-08-07,16,-0.13702223151922224,0.6006994407089327,-0.38810999393463136,-0.13702223151922224,0.1875,0.375,2025-08-07 22:07:53
ARX,ARC Resources Ltd.,2025-07-19 to 2025-07-26,2,-0.14668265581130982,0.20744060121325902,,-0.14668265581130982,0.0,0.5,2025-07-26 04:50:00
EVH,Evolent Health Inc.,2025-07-14 to 2025-08-12,19,-0.1984207780737626,0.5370917542170288,-0.23766478191722526,-0.1984207780737626,0.05263157894736842,0.42105263157894735,2025-08-12 20:20:59
KRO,Kronos Worldwide Inc.,2025-07-15 to 2025-08-10,12,-0.19968920449415842,0.3570917822507463,-0.38687185525894163,-0.19968920449415842,0.16666666666666666,0.5,2025-08-10 16:32:21
SPB,Superior Plus Corp.,2025-07-16 to 2025-08-12,22,-0.20468601909550754,0.4048689034614225,-0.29171242805627673,-0.20468601909550754,0.09090909090909091,0.3181818181818182,2025-08-12 15:10:40
BRZE,Braze Inc.,2025-07-16 to 2025-08-07,10,-0.21041061758995055,0.4732968797244908,-0.08625773191452024,-0.21041061758995055,0.1,0.1,2025-08-07 06:32:42
CLDX,Celldex Therapeutics Inc.,2025-07-25 to 2025-08-10,6,-0.21996324459711714,0.5772454444466149,-0.38390924036502844,-0.21996324459711714,0.0,0.6666666666666666,2025-08-10 14:15:24
LKQ,LKQ Corporation,2025-07-15 to 2025-08-07,29,-0.2796349393910375,0.519002431823197,0.0,-0.2796349393910375,0.10344827586206896,0.41379310344827586,2025-08-07 16:00:00
lnth, lantea holdings inc,2025-07-16 to 2025-08-12,27,-0.28161139179159095,0.5274463021718199,-0.3782289266586304,-0.28161139179159095,0.1111111111111111,0.2962962962962963,2025-08-12 21:45:51
