ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
NX,Quanex Building Products Corporation,2025-07-14 to 2025-08-02,10,0.23965961694717408,0.3381100411729248,0.0,0.23965961694717408,0.2,0.0,2025-08-02 00:07:00
TX,Ternium S.A.,2025-07-09 to 2025-08-01,5,0.2357593464851379,0.38948013974208706,0.09375006357828776,0.2357593464851379,0.4,0.0,2025-08-01 10:46:37
CLS,CELESTICA INC.,2025-07-06 to 2025-07-31,26,0.2307988602381486,0.3419503182481765,0.0,0.26090305939964625,0.19230769230769232,0.038461538461538464,2025-07-31 18:03:01
COUR,Coursera Inc.,2025-07-06 to 2025-08-05,32,0.22828302066773176,0.5468003082319769,-0.008436119556427016,0.23564698907636827,0.3125,0.125,2025-08-05 15:12:00
TWLO,Twilio Inc.,2025-07-08 to 2025-08-04,44,0.2179031274535439,0.3787903849423658,0.05773867827195388,0.2179031274535439,0.1590909090909091,0.09090909090909091,2025-08-04 23:40:02
PMTS,CPI Card Group Inc.,2025-07-07 to 2025-07-29,6,0.21634813348452245,0.25389056760489537,,0.21634813348452245,0.0,0.16666666666666666,2025-07-29 22:26:00
KOP,Koppers Holdings Inc.,2025-07-09 to 2025-08-01,8,0.21159241050481797,0.25897742662010065,0.2737958908081055,0.21159241050481797,0.25,0.0,2025-08-01 13:20:01
MTDR,MATADOR RESOURCES COMPANY,2025-07-08 to 2025-08-01,22,0.2089387704025615,0.3477945238503012,0.0,0.2089387704025615,0.3181818181818182,0.13636363636363635,2025-08-01 11:10:00
SMCI,Super Micro Computer Inc.,2025-07-06 to 2025-08-05,184,0.2033440594439921,0.5072787150956563,0.06608507186174392,0.20263701991720512,0.21739130434782608,0.16847826086956522,2025-08-05 22:29:47
TBLA,Taboola.com Ltd.,2025-07-10 to 2025-08-05,12,0.20167084534962973,0.5076538613043314,0.17990369796752928,0.20167084534962973,0.25,0.08333333333333333,2025-08-05 05:04:12
MRVL,Marvell Technology Inc.,2025-07-07 to 2025-08-05,81,0.20007419895242762,0.480011425746249,0.13231180543484894,0.20007419895242762,0.2345679012345679,0.12345679012345678,2025-08-05 18:04:55
PFGC,Performance Food Group Company,2025-07-07 to 2025-08-05,30,0.19605455915133158,0.5245383974549425,0.3164673788206918,0.19605455915133158,0.4,0.1,2025-08-05 16:45:00
ZM,Zoom Video Communications Inc.,2025-07-07 to 2025-08-04,21,0.19540565695081444,0.4723402074896707,0.17190384467442832,0.19540565695081444,0.23809523809523808,0.047619047619047616,2025-08-04 23:45:02
VERA, Vera Therapeutics Inc.,2025-07-11 to 2025-08-05,4,0.18696483671665193,0.21726718399350145,0.1719995141029358,0.18696483671665193,0.0,0.0,2025-08-05 13:00:00
MA,Mastercard Incorporated,2025-07-07 to 2025-08-05,232,0.18348424116085313,0.48904226562301617,0.2526065354347229,0.18348424116085313,0.3103448275862069,0.1336206896551724,2025-08-05 21:00:00
MNMD,Mind Medicine (MindMed) Inc.,2025-07-14 to 2025-08-03,9,0.17834442522790697,0.30199144719312626,0.19860132932662963,0.17834442522790697,0.1111111111111111,0.0,2025-08-03 08:43:09
SPGI,S&P Global Inc.,2025-07-07 to 2025-08-04,76,0.17709636672546986,0.5201101158021374,0.11453964539936609,0.17709636672546986,0.2631578947368421,0.13157894736842105,2025-08-04 18:35:00
CRM,Salesforce Inc.,2025-07-06 to 2025-08-05,185,0.17631152078912066,0.4680312401831754,0.13962915958242214,0.1753077048646367,0.2918918918918919,0.11351351351351352,2025-08-05 17:03:03
WDAY,Workday Inc.,2025-07-07 to 2025-08-05,65,0.1740476382695712,0.5370068401593244,0.19534398555755617,0.1740476382695712,0.23076923076923078,0.13846153846153847,2025-08-05 20:42:16
KELYA,Kelly Services Inc.,2025-07-08 to 2025-07-31,7,0.17197930983134674,0.5173652976545643,0.212661463022232,0.17197930983134674,0.2857142857142857,0.42857142857142855,2025-07-31 16:28:58
HBM,Hudbay Minerals Inc.,2025-07-07 to 2025-08-04,29,0.17124831450396572,0.47465816976375974,0.3282242953777313,0.17124831450396572,0.13793103448275862,0.20689655172413793,2025-08-04 18:50:00
CVS,CVS Health Corporation,2025-07-06 to 2025-08-05,162,0.16726057536808062,0.5583500523735271,0.3385099160671234,0.17033908137623566,0.2839506172839506,0.2037037037037037,2025-08-05 19:57:40
CRTO,Criteo S.A.,2025-07-07 to 2025-08-01,23,0.16543980318567028,0.6669159955927584,0.12113155484199525,0.16543980318567028,0.391304347826087,0.21739130434782608,2025-08-01 17:17:24
COP,CONOCO PHILLIPS,2025-07-07 to 2025-08-05,99,0.1633348266283671,0.5136166887529353,0.13553156895296917,0.1633348266283671,0.26262626262626265,0.12121212121212122,2025-08-05 16:12:00
SHOP,Shopify Inc.,2025-07-05 to 2025-08-05,132,0.15953914360566573,0.42733434107496543,0.131953789248611,0.15911946005493632,0.14393939393939395,0.09848484848484848,2025-08-05 18:08:19
DVN,Devon Energy Corporation,2025-07-07 to 2025-08-05,48,0.15518497029940284,0.56817119419851,0.17032736043135324,0.15518497029940284,0.2708333333333333,0.25,2025-08-05 22:22:14
LW,Lamb Weston Holdings Inc.,2025-07-07 to 2025-07-29,44,0.1536228526722301,0.49704232717587193,,0.1536228526722301,0.36363636363636365,0.20454545454545456,2025-07-29 08:07:53
WELL,WELL Health Technologies Corp.,2025-07-06 to 2025-08-05,54,0.1442517152539006,0.507587582564174,0.30288613637288414,0.14273677193201506,0.2222222222222222,0.07407407407407407,2025-08-05 11:26:00
MSFT,Microsoft Corporation,2025-07-30 to 2025-08-05,240,0.14299732831617196,0.5194691725614142,0.14299732831617196,0.14299732831617196,0.2625,0.18333333333333332,2025-08-05 22:21:04
XPO,XPO Inc.,2025-07-06 to 2025-08-04,26,0.1240679376400434,0.4529033164170479,0.05941417252316195,0.12903065514564513,0.19230769230769232,0.11538461538461539,2025-08-04 05:30:00
NVDA,NVIDIA Corporation,2025-07-18 to 2025-08-05,241,0.12247907932368553,0.5003459736527119,0.12298940882086755,0.12247907932368553,0.21991701244813278,0.16182572614107885,2025-08-05 22:22:15
CTRA,Coterra Energy Inc.,2025-07-07 to 2025-08-05,28,0.1183533604655947,0.4684816604653681,0.28537587844408474,0.1183533604655947,0.25,0.14285714285714285,2025-08-05 18:43:59
SMP,Standard Motor Products Inc.,2025-07-07 to 2025-08-05,21,0.11813762755621046,0.29406792770823365,0.10163209968143039,0.11813762755621046,0.19047619047619047,0.2857142857142857,2025-08-05 16:00:02
FINV,FinVolution Group,2025-07-10 to 2025-07-31,7,0.1137714556285313,0.2707861292596073,-0.18671960830688478,0.1137714556285313,0.0,0.14285714285714285,2025-07-31 17:30:09
META,Meta Platforms Inc.,2025-07-31 to 2025-08-05,237,0.10737633979270227,0.5129073109408705,0.10737633979270227,0.10737633979270227,0.2109704641350211,0.19831223628691982,2025-08-05 22:21:04
SLVM,Sylvamo Corporation,2025-07-08 to 2025-08-01,4,0.10317302942276001,0.20634605884552001,0.0,0.10317302942276001,0.0,0.0,2025-08-01 14:34:00
UHS,Universal Health Services Inc.,2025-07-08 to 2025-08-01,40,0.09991052120923996,0.5013221366800329,0.40481320619583133,0.09991052120923996,0.2,0.15,2025-08-01 15:45:03
IDYA,IDEAYA Biosciences Inc.,2025-07-21 to 2025-08-05,7,0.09329357487814767,0.1593457198260315,0.11017074584960938,0.09329357487814767,0.14285714285714285,0.0,2025-08-05 12:00:00
CMPS,COMPASS Pathways plc,2025-07-08 to 2025-08-03,7,0.09308578286852155,0.3031325317602557,0.0,0.09308578286852155,0.0,0.0,2025-08-03 08:43:09
EFX,Enerflex Ltd.,2025-07-08 to 2025-08-05,75,0.0930811087290446,0.5974217844481893,0.09356933385133742,0.0930811087290446,0.32,0.18666666666666668,2025-08-05 13:37:48
SNDX,Syndax Pharmaceuticals Inc.,2025-07-08 to 2025-08-05,13,0.09092452892890343,0.442659626139766,-0.09471438441957747,0.09092452892890343,0.15384615384615385,0.23076923076923078,2025-08-05 14:59:16
FSLR,First Solar Inc.,2025-07-07 to 2025-08-05,100,0.08734987139701846,0.6728422446524625,0.3489019389810234,0.08734987139701846,0.35,0.25,2025-08-05 18:11:36
MNKD,MANNKIND CORPORATION,2025-07-11 to 2025-08-01,9,0.08488508462905883,0.3776525001296825,0.0931927442550659,0.08488508462905883,0.2222222222222222,0.1111111111111111,2025-08-01 12:46:56
DXCM,DexCom Inc.,2025-07-06 to 2025-08-05,41,0.0842495775804287,0.5010544579876574,-0.020791541127597592,0.08635581701993941,0.2682926829268293,0.17073170731707318,2025-08-05 19:06:56
UBER,Uber Technologies Inc.,2025-07-18 to 2025-08-05,242,0.07968747238974927,0.43481168853502805,0.061985866100557376,0.07968747238974927,0.16115702479338842,0.1487603305785124,2025-08-05 22:31:21
INSW,International Seaways Inc.,2025-07-10 to 2025-08-03,8,0.07662450969219209,0.2503063566851115,0.07721583048502605,0.07662450969219209,0.375,0.125,2025-08-03 15:28:47
UPWK,Upwork Inc.,2025-07-09 to 2025-08-05,16,0.0755940333008766,0.4201855078008277,-0.11234013319015504,0.0755940333008766,0.0625,0.0625,2025-08-05 06:36:11
DDOG,Datadog Inc.,2025-07-07 to 2025-08-05,88,0.07310370938344436,0.5227198994048967,0.2066021116156327,0.07310370938344436,0.2159090909090909,0.1590909090909091,2025-08-05 22:05:00
QUAD,Quad/Graphics Inc.,2025-07-09 to 2025-08-05,11,0.07107895721088757,0.39666508516221693,-0.03709515929222107,0.07107895721088757,0.18181818181818182,0.0,2025-08-05 14:01:00
GOOGL,Alphabet Inc.,2020-06-11 to 2025-08-05,237,0.07024127833450898,0.5347197792151921,0.07114180754392574,0.07083907644799416,0.24472573839662448,0.19831223628691982,2025-08-05 21:54:00
UAL,United Airlines Holdings Inc.,2025-07-06 to 2025-08-05,111,0.06930538211856878,0.6328032408628662,-0.07811001896858216,0.07822858886285262,0.3333333333333333,0.2882882882882883,2025-08-05 15:17:00
TNC,Tennant Company,2025-07-11 to 2025-08-05,8,0.06906117796897887,0.36672950776881025,0.0,0.06906117796897887,0.0,0.0,2025-08-05 22:00:00
RCI,Rogers Communications Inc.,2025-07-08 to 2025-07-25,13,0.06390225337101861,0.41720138081853425,,0.06390225337101861,0.23076923076923078,0.15384615384615385,2025-07-25 07:40:48
UTZ,Utz Brands Inc.,2025-07-10 to 2025-08-04,21,0.05186153252919514,0.3713856259188516,0.02534743150075276,0.05186153252919514,0.19047619047619047,0.23809523809523808,2025-08-04 14:57:08
CVE,Cenovus Energy Inc.,2025-07-27 to 2025-08-04,4,0.04615851044654845,0.09231702089309689,0.06154468059539794,0.04615851044654845,0.0,0.25,2025-08-04 08:19:57
MAX,MediaAlpha Inc,2025-07-10 to 2025-08-04,8,0.042424291372299194,0.18936607768619956,0.20272132555643718,0.042424291372299194,0.25,0.125,2025-08-04 18:29:00
AAPL,Apple Inc.,2022-05-20 to 2025-08-05,239,0.037731893790815665,0.5361282420087122,0.03789043115968464,0.03789043115968464,0.2301255230125523,0.2217573221757322,2025-08-05 21:34:21
STZ,Constellation Brands Inc.,2025-07-07 to 2025-08-05,42,0.035150511208034696,0.5444681481278454,0.2235238516330719,0.035150511208034696,0.23809523809523808,0.23809523809523808,2025-08-05 21:16:00
ALK,Alaska Air Group Inc,2025-07-07 to 2025-08-05,54,0.03481940229733785,0.6024177609690238,-0.06499300532870822,0.03481940229733785,0.35185185185185186,0.2222222222222222,2025-08-05 14:00:00
MU,Micron Technology Inc.,2025-04-09 to 2025-08-05,153,0.026501586585263023,0.6013875176365288,-0.05445575565099716,0.02292413315490672,0.22875816993464052,0.3006535947712418,2025-08-05 18:25:47
MDXG,MiMedx Group Inc.,2025-07-09 to 2025-08-02,17,0.024977077456081635,0.6063579905876384,0.19078938066959383,0.024977077456081635,0.5294117647058824,0.23529411764705882,2025-08-02 14:49:39
PRU,Prudential Financial Inc.,2025-07-07 to 2025-08-05,42,0.020382632244200942,0.5713755431301475,0.06648209765553474,0.020382632244200942,0.23809523809523808,0.23809523809523808,2025-08-05 22:18:00
DUOL,Duolingo Inc.,2025-07-07 to 2025-08-05,40,0.015900258719921095,0.5326128944393451,0.03099791765213017,0.015900258719921095,0.225,0.25,2025-08-05 18:30:54
TXG, Torex Gold Resources Inc.,2025-07-10 to 2025-08-01,10,0.013507870435714742,0.6319101821886255,0.5347579479217529,0.013507870435714742,0.2,0.1,2025-08-01 21:00:00
FANG,DIAMONDBLACK ENERGY INC.,2025-07-06 to 2025-08-05,48,0.012208206827441842,0.4829515165812514,-0.02871913847170378,0.012467955908876777,0.25,0.1875,2025-08-05 16:27:00
SLB,Schlumberger Limited,2025-07-06 to 2025-08-01,95,0.011034555309697196,0.6287553823073637,-0.050854679942131054,-0.012925371138945874,0.29473684210526313,0.28421052631578947,2025-08-01 00:00:00
DAR,DARLING INGREDIENTS INC.,2025-07-10 to 2025-08-01,15,0.009219757715861003,0.3584893344264905,0.14191880226135253,0.009219757715861003,0.13333333333333333,0.26666666666666666,2025-08-01 12:35:08
MDLZ,Mondelez International Inc.,2025-07-07 to 2025-08-05,86,0.008915789875873305,0.5477950934440033,0.014936214877713117,0.008915789875873305,0.2441860465116279,0.23255813953488372,2025-08-05 15:00:00
GDEV,GDEV Inc.,2025-07-11 to 2025-07-15,4,0.0,0.0,,0.0,0.0,0.0,2025-07-15 13:51:31
AHL,Aspen Insurance Holdings Limited,2025-07-10 to 2025-07-17,4,0.0,0.0,,0.0,0.0,0.0,2025-07-17 22:15:00
CRNT,Ceragon Networks Ltd.,2025-07-07 to 2025-07-07,1,0.0,,,0.0,0.0,0.0,2025-07-07 13:00:00
enov, enovix corporation,2025-07-07 to 2025-07-30,10,-0.005779391527175904,0.46881448607696274,0.0,-0.005779391527175904,0.0,0.0,2025-07-30 16:21:36
ACCO,ACCO Brands Corporation,2025-07-10 to 2025-08-02,11,-0.017785159024325283,0.39661349388744993,0.017333126068115243,-0.017785159024325283,0.2727272727272727,0.2727272727272727,2025-08-02 15:32:03
TSLA,Tesla Inc.,2020-06-11 to 2025-08-05,238,-0.06378274787874781,0.5336547704901328,-0.04548795421918233,-0.06405187339722355,0.20168067226890757,0.2605042016806723,2025-08-05 22:08:03
KRO,Kronos Worldwide Inc.,2025-07-15 to 2025-08-05,7,-0.06598731109074184,0.3826394693560284,-0.08855337619781492,-0.06598731109074184,0.2857142857142857,0.5714285714285714,2025-08-05 13:10:02
MD,Pediatrix Medical Group Inc.,2025-07-07 to 2025-08-05,11,-0.06745316765525124,0.22400640791793214,-0.026603978872299195,-0.06745316765525124,0.18181818181818182,0.09090909090909091,2025-08-05 14:07:00
SPB,Superior Plus Corp.,2025-07-16 to 2025-08-01,7,-0.10154726505279542,0.469931178748826,-0.31451430718104045,-0.10154726505279542,0.14285714285714285,0.2857142857142857,2025-08-01 06:48:02
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-07-09 to 2025-08-05,38,-0.10653400044692189,0.6211931523827497,-0.021815426009041922,-0.10653400044692189,0.2894736842105263,0.3157894736842105,2025-08-05 22:06:59
SLP,Simulations Plus Inc.,2025-07-14 to 2025-08-04,23,-0.1104742309321528,0.5788264573910777,-0.5728724241256714,-0.1104742309321528,0.30434782608695654,0.2608695652173913,2025-08-04 14:07:00
RCKT,Rocket Pharmaceuticals Inc.,2025-07-07 to 2025-07-30,26,-0.1236915533359234,0.4829087210557391,-0.8675007700920104,-0.1236915533359234,0.11538461538461539,0.2692307692307692,2025-07-30 19:14:00
DBRG,DIGITALBRIDGE GROUP INC.,2025-07-09 to 2025-08-01,5,-0.12517513751983644,0.4976292807084388,-0.9736281991004945,-0.12517513751983644,0.0,0.2,2025-08-01 21:54:33
HAL,Halliburton Company,2025-07-08 to 2025-08-05,74,-0.1361987221885372,0.6329058513377042,0.05268869499365491,-0.1361987221885372,0.2702702702702703,0.3783783783783784,2025-08-05 16:49:58
LFST, LIFESTANCE HEALTH GROUP,2025-07-07 to 2025-08-01,11,-0.19800132404674187,0.5631689691683575,0.03217211961746216,-0.19800132404674187,0.09090909090909091,0.18181818181818182,2025-08-01 12:47:04
EVH,Evolent Health Inc.,2025-07-07 to 2025-07-31,10,-0.21740643024444584,0.5216346326259179,-0.3862752437591553,-0.21740643024444584,0.0,0.4,2025-07-31 23:40:04
lnth, lantea holdings inc,2025-07-11 to 2025-08-05,14,-0.23349232162748063,0.35425625279827383,-0.06407184799512226,-0.23349232162748063,0.14285714285714285,0.07142857142857142,2025-08-05 08:22:00
LKQ,LKQ Corporation,2025-07-06 to 2025-08-05,31,-0.29117690863147855,0.522041575181005,-0.19424569606781006,-0.31355474432309466,0.12903225806451613,0.41935483870967744,2025-08-05 15:15:00
TRVG,trivago N.V.,2025-07-07 to 2025-08-05,13,-0.30209016249730036,0.7807377801570087,-0.015466314554214544,-0.30209016249730036,0.15384615384615385,0.46153846153846156,2025-08-05 16:59:42
