ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
ADV,Advantage Solutions Inc.,2025-07-02 to 2025-07-25,5,0.300564181804657,0.377420826898299,0.0,0.300564181804657,0.6,0.0,2025-07-25 18:44:00
NX,Quanex Building Products Corporation,2025-06-30 to 2025-07-24,8,0.29957452118396755,0.35562294829725943,0.30122521320978796,0.29957452118396755,0.25,0.0,2025-07-24 16:16:42
TX,Ternium S.A.,2025-07-02 to 2025-07-27,3,0.2991821805636088,0.5181987374554163,0.0,0.2991821805636088,0.3333333333333333,0.0,2025-07-27 09:59:16
CLDX,Celldex Therapeutics Inc.,2025-07-08 to 2025-07-25,2,0.2970255672931671,0.11478899025625759,0.21585749387741082,0.2970255672931671,0.5,0.5,2025-07-25 14:13:00
NESR,National Energy Services Reunited Corp.,2025-06-30 to 2025-07-24,26,0.2835544654956231,0.33461858795554994,0.5741879224777221,0.3024254043896993,0.34615384615384615,0.0,2025-07-24 02:20:00
SMCI,Super Micro Computer Inc.,2025-06-30 to 2025-07-29,176,0.2784429203380238,0.46676105198643064,0.30799285883599137,0.2782287980488369,0.2784090909090909,0.11931818181818182,2025-07-29 18:23:02
KELYA,Kelly Services Inc.,2025-06-30 to 2025-07-29,8,0.27683168053627016,0.4596860219156615,-0.16845027208328248,0.27683168053627016,0.25,0.25,2025-07-29 10:15:59
CCJ, cameco Corp,2025-06-30 to 2025-07-29,24,0.27364977300167087,0.32250492083736965,0.05748016635576884,0.27364977300167087,0.20833333333333334,0.041666666666666664,2025-07-29 16:12:00
BIIB,Biogen Inc.,2025-06-30 to 2025-07-28,48,0.2729526353379091,0.5389008098379304,0.06521504918734235,0.2729526353379091,0.4166666666666667,0.10416666666666667,2025-07-28 22:13:53
COUR,Coursera Inc.,2025-07-01 to 2025-07-28,31,0.26426622848356923,0.5435407096546688,0.4293845560815599,0.26426622848356923,0.3548387096774194,0.12903225806451613,2025-07-28 17:27:25
CLS,CELESTICA INC.,2025-06-30 to 2025-07-29,33,0.2628907409581271,0.32484792369218424,0.06435214281082152,0.2628907409581271,0.21212121212121213,0.030303030303030304,2025-07-29 18:30:00
TCOM,Trip.com Group Limited,2025-06-30 to 2025-07-16,13,0.2626452684402466,0.32117803723065586,,0.2626452684402466,0.3076923076923077,0.07692307692307693,2025-07-16 00:15:03
ZM,Zoom Video Communications Inc.,2025-06-30 to 2025-07-24,21,0.2624219042914254,0.45276706354768415,0.12470569411913555,0.2624219042914254,0.3333333333333333,0.047619047619047616,2025-07-24 14:00:00
SMP,Standard Motor Products Inc.,2025-06-30 to 2025-07-24,16,0.26089299768209456,0.4121643212965458,-0.023925419648488377,0.26089299768209456,0.25,0.375,2025-07-24 14:10:02
SNDX,Syndax Pharmaceuticals Inc.,2025-06-30 to 2025-07-29,11,0.25941118652170353,0.3657647496082167,0.18707281351089478,0.20500217411253188,0.2727272727272727,0.09090909090909091,2025-07-29 18:00:04
HQY,HealthEquity Inc.,2025-07-01 to 2025-07-28,11,0.25899796052412555,0.3669860579750787,0.14730063676834107,0.25899796052412555,0.2727272727272727,0.09090909090909091,2025-07-28 07:40:00
KINS,Kingstone Companies Inc.,2025-06-30 to 2025-07-23,17,0.2570898273411919,0.3352797100519734,,0.2431079192595048,0.4117647058823529,0.0,2025-07-23 07:59:05
QUAD,Quad/Graphics Inc.,2025-07-09 to 2025-07-23,4,0.25110987126827244,0.5583692389577252,0.8939857959747315,0.25110987126827244,0.25,0.0,2025-07-23 14:45:00
MANH,MANHATTAN ASSOCIATES INC.,2025-07-02 to 2025-07-29,29,0.2495905793946365,0.4580896285060499,0.3949463062816196,0.2495905793946365,0.3103448275862069,0.06896551724137931,2025-07-29 07:33:07
JBS, JBS SA,2025-07-02 to 2025-07-10,3,0.2491757353146871,0.21586947388809727,,0.2491757353146871,0.3333333333333333,0.0,2025-07-10 11:13:09
AXON,Axon Enterprise Inc.,2025-07-01 to 2025-07-29,47,0.2404004317648868,0.5069857403669688,0.1344208396971226,0.2404004317648868,0.3617021276595745,0.06382978723404255,2025-07-29 12:49:00
SNPS,SYNOPSYS INC.,2025-06-30 to 2025-07-29,127,0.22991899960623013,0.45714337412349926,0.4189712810516357,0.22469706683158872,0.2677165354330709,0.1889763779527559,2025-07-29 18:06:00
MRVL,Marvell Technology Inc.,2025-06-30 to 2025-07-28,72,0.22977612382835813,0.4194198233591697,0.17166774102619717,0.22977612382835813,0.2777777777777778,0.06944444444444445,2025-07-28 23:50:05
TWLO,Twilio Inc.,2025-06-30 to 2025-07-29,40,0.22663567274808885,0.3963484245167151,0.3483429884910584,0.22663567274808885,0.2,0.125,2025-07-29 02:42:48
FINV,FinVolution Group,2025-06-30 to 2025-07-25,8,0.2236061990261078,0.3262113266156502,0.0,0.2555499417441232,0.125,0.0,2025-07-25 15:43:15
MPAA,Motorcar Parts of America Inc.,2025-06-30 to 2025-06-30,10,0.22302785038948061,0.33056533541099337,,0.05041714906692504,0.2,0.0,2025-06-30 17:41:54
PMTS,CPI Card Group Inc.,2025-07-01 to 2025-07-28,6,0.21634813348452245,0.25389056760489537,0.0,0.21634813348452245,0.0,0.16666666666666666,2025-07-28 16:00:15
CVE,Cenovus Energy Inc.,2025-07-01 to 2025-07-27,4,0.21630405485630033,0.26969332277306984,0.0,0.21630405485630033,0.0,0.0,2025-07-27 06:35:00
CRM,Salesforce Inc.,2025-06-30 to 2025-07-29,179,0.2154138156488621,0.44007603352961255,0.2452356457710266,0.2154138156488621,0.33519553072625696,0.0782122905027933,2025-07-29 16:00:17
KOP,Koppers Holdings Inc.,2025-07-09 to 2025-07-25,6,0.1908579170703888,0.2956769766262574,0.0,0.1908579170703888,0.0,0.0,2025-07-25 13:55:00
PFGC,Performance Food Group Company,2025-06-30 to 2025-07-28,25,0.1843844332695007,0.5632493216735078,0.020482668876647948,0.1843844332695007,0.36,0.12,2025-07-28 17:16:00
WDAY,Workday Inc.,2025-06-30 to 2025-07-29,58,0.18012799908374916,0.5394492037808641,0.40577877504484994,0.18012799908374916,0.22413793103448276,0.15517241379310345,2025-07-29 13:38:03
MNMD,Mind Medicine (MindMed) Inc.,2025-06-30 to 2025-07-25,11,0.1777453287081285,0.26380814460640045,0.07925944924354553,0.1782871074974537,0.18181818181818182,0.0,2025-07-25 15:40:02
UBER,Uber Technologies Inc.,2025-07-14 to 2025-07-30,236,0.17630998204320164,0.45168653791020436,0.1322829142449394,0.17630998204320164,0.2669491525423729,0.11016949152542373,2025-07-30 04:13:43
DAR,DARLING INGREDIENTS INC.,2025-06-30 to 2025-07-28,21,0.17484538895743232,0.40511891450285,0.06933034790886773,0.14331386277550143,0.09523809523809523,0.19047619047619047,2025-07-28 09:22:08
CG,Centerra Gold Inc.,2025-06-30 to 2025-07-28,30,0.17273196101188662,0.47524898326741727,-0.3305296878019968,0.17273196101188662,0.26666666666666666,0.06666666666666667,2025-07-28 21:36:57
COP,CONOCO PHILLIPS,2025-06-30 to 2025-07-29,87,0.1694004631590569,0.5324801910439713,0.3308347511291504,0.16580989984578862,0.2413793103448276,0.12643678160919541,2025-07-29 17:23:23
PACS,PACS Group Inc.,2025-06-30 to 2025-07-29,7,0.16319217511585782,0.22873901530250568,0.35985281467437746,0.22846904516220096,0.2857142857142857,0.0,2025-07-29 13:40:03
HBM,Hudbay Minerals Inc.,2025-06-30 to 2025-07-23,34,0.162258726884337,0.45111728718747585,,0.1671756580020442,0.17647058823529413,0.17647058823529413,2025-07-23 00:15:04
DVN,Devon Energy Corporation,2025-06-30 to 2025-07-29,39,0.15833101272583006,0.5804566871254628,0.09703105688095091,0.15833101272583006,0.2564102564102564,0.23076923076923078,2025-07-29 16:00:22
NVDA,NVIDIA Corporation,2025-07-23 to 2025-07-29,248,0.15787475118713992,0.4564392123427785,0.15787475118713992,0.15787475118713992,0.22580645161290322,0.0967741935483871,2025-07-29 23:40:00
SHOP,Shopify Inc.,2025-06-30 to 2025-07-29,112,0.15472386287791387,0.4683610708272442,0.19942331129106983,0.15910438481751862,0.17857142857142858,0.14285714285714285,2025-07-29 16:40:00
MA,Mastercard Incorporated,2025-06-30 to 2025-07-29,199,0.153732681244462,0.47273451703091146,0.15050909566879273,0.153732681244462,0.2914572864321608,0.12562814070351758,2025-07-29 23:40:00
AVGO,Broadcom Inc.,2025-07-11 to 2025-07-29,228,0.14691617596044873,0.4647876178588678,0.16675494133039961,0.14691617596044873,0.21052631578947367,0.11403508771929824,2025-07-29 23:40:00
META,Meta Platforms Inc.,2025-07-23 to 2025-07-29,239,0.1406395335576524,0.4083574451519092,0.1406395335576524,0.1406395335576524,0.20920502092050208,0.11297071129707113,2025-07-29 23:40:00
VERA, Vera Therapeutics Inc.,2025-07-02 to 2025-07-27,3,0.13462010622024537,0.23316886369378398,0.4038603186607361,0.13462010622024537,0.0,0.0,2025-07-27 10:49:23
MTDR,MATADOR RESOURCES COMPANY,2025-06-30 to 2025-07-29,24,0.134295362730821,0.4785540687816359,0.3050912669726781,0.23464020761576565,0.2916666666666667,0.20833333333333334,2025-07-29 20:15:39
ALK,Alaska Air Group Inc,2025-06-30 to 2025-07-29,56,0.1303897240332195,0.5991988243341528,0.07973473928868771,0.1074517678331446,0.4107142857142857,0.16071428571428573,2025-07-29 16:29:00
DDOG,Datadog Inc.,2025-06-30 to 2025-07-29,112,0.12299104982188769,0.5167730707222569,-0.18769747700010028,0.12299104982188769,0.21428571428571427,0.16071428571428573,2025-07-29 15:30:03
BWMX,Betterware de México S.A.P.I. de C.V.,2025-07-01 to 2025-07-25,10,0.12125165581703186,0.28253336223310244,0.1169889767964681,0.12125165581703186,0.2,0.0,2025-07-25 13:35:27
AMZN,Amazon.com Inc.,2025-07-23 to 2025-07-29,242,0.12121198408859821,0.5005815877863617,0.12121198408859821,0.12121198408859821,0.2603305785123967,0.15702479338842976,2025-07-29 23:40:00
UPWK,Upwork Inc.,2025-06-30 to 2025-07-24,16,0.11939669847488402,0.3774652884996344,0.1224558711051941,0.12735647837320965,0.1875,0.0625,2025-07-24 09:08:35
MSFT,Microsoft Corporation,2025-07-23 to 2025-07-29,244,0.11802642572610106,0.46727475817254116,0.11802642572610106,0.11802642572610106,0.22540983606557377,0.1557377049180328,2025-07-29 23:40:00
MU,Micron Technology Inc.,2025-04-09 to 2025-07-29,162,0.11340951570022254,0.6010544815849308,0.20725679454349338,0.11126291897147893,0.29012345679012347,0.2716049382716049,2025-07-29 15:00:00
CMPS,COMPASS Pathways plc,2025-06-30 to 2025-07-15,6,0.10860008001327515,0.32900664655920697,,0.13032009601593017,0.0,0.0,2025-07-15 22:58:48
CVNA, Carvana Co.,2025-06-30 to 2025-07-29,98,0.10852533785664306,0.5231176687500873,0.23016807274384932,0.15369905258746858,0.25510204081632654,0.16326530612244897,2025-07-29 17:40:00
XPO,XPO Inc.,2025-06-30 to 2025-07-29,15,0.10617343187332152,0.4502941098007168,0.15075548887252804,0.11375724843570163,0.06666666666666667,0.13333333333333333,2025-07-29 15:47:03
EFX,Enerflex Ltd.,2025-06-30 to 2025-07-28,69,0.10535505042559859,0.5534266934713329,0.06008124219046699,0.10535505042559859,0.2608695652173913,0.17391304347826086,2025-07-28 22:20:00
SPGI,S&P Global Inc.,2025-06-30 to 2025-07-29,76,0.0976516036610854,0.5753812722823718,0.0736511773533291,0.0976516036610854,0.23684210526315788,0.17105263157894737,2025-07-29 15:20:00
AMRK,A-Mark Precious Metals Inc.,2025-07-07 to 2025-07-27,4,0.09216923713684083,0.18433847427368166,0.18433847427368166,0.09216923713684083,0.25,0.0,2025-07-27 16:11:50
CVS,CVS Health Corporation,2025-06-30 to 2025-07-29,127,0.09157875086378864,0.5736945300854003,0.1671457733426775,0.09157875086378864,0.23622047244094488,0.23622047244094488,2025-07-29 17:11:10
WELL,WELL Health Technologies Corp.,2025-06-30 to 2025-07-29,50,0.09088048791885375,0.5013127082987274,0.182260754933724,0.09088048791885375,0.22,0.1,2025-07-29 19:19:00
UHS,Universal Health Services Inc.,2025-07-03 to 2025-07-29,38,0.08820386968160929,0.5050490191020638,0.2138124465942383,0.08820386968160929,0.15789473684210525,0.13157894736842105,2025-07-29 17:30:00
KRO,Kronos Worldwide Inc.,2025-06-30 to 2025-07-19,4,0.08417282104492185,0.31651835113588084,,0.08417282104492185,0.0,0.25,2025-07-19 04:13:49
CRTO,Criteo S.A.,2025-07-01 to 2025-07-29,18,0.07297950122091505,0.6921067582366589,0.5067528516054153,0.07297950122091505,0.2777777777777778,0.2777777777777778,2025-07-29 13:59:00
ARDT,Ardent Health Inc.,2025-07-10 to 2025-07-29,5,0.07231537103652955,0.3166480298689605,-0.0034268140792846624,0.07231537103652955,0.2,0.2,2025-07-29 16:00:32
GOOGL,Alphabet Inc.,2025-07-23 to 2025-07-29,239,0.07219659514008206,0.4764855370606089,0.07219659514008206,0.07219659514008206,0.18410041841004185,0.14225941422594143,2025-07-29 20:06:47
FSLR,First Solar Inc.,2025-06-30 to 2025-07-29,103,0.07081894648885266,0.6522329662179162,0.30018551566384055,0.07777441592499762,0.33980582524271846,0.2815533980582524,2025-07-29 16:00:11
UAL,United Airlines Holdings Inc.,2025-06-30 to 2025-07-29,110,0.06544174394824287,0.6249528213893991,0.0552705216407776,0.06544174394824287,0.32727272727272727,0.3,2025-07-29 12:30:00
GDEV,GDEV Inc.,2025-07-01 to 2025-07-15,5,0.0642071771621704,0.14357161277798505,,0.0642071771621704,0.0,0.0,2025-07-15 13:51:31
EVH,Evolent Health Inc.,2025-06-30 to 2025-07-29,14,0.05995451254504066,0.5303779866175287,0.18402752876281736,-0.04887063232335178,0.07142857142857142,0.14285714285714285,2025-07-29 14:55:00
LW,Lamb Weston Holdings Inc.,2025-06-30 to 2025-07-29,56,0.0558485005583082,0.5430083518399056,0.2560916953227099,0.0742659009586681,0.30357142857142855,0.23214285714285715,2025-07-29 08:07:53
DXCM,DexCom Inc.,2025-06-30 to 2025-07-29,35,0.05255753687449865,0.5243124152724737,0.3526973221037123,0.05255753687449865,0.2571428571428571,0.14285714285714285,2025-07-29 06:00:16
FANG,DIAMONDBLACK ENERGY INC.,2025-06-30 to 2025-07-28,35,0.052151759862899785,0.49903501767191827,0.046876566277609936,0.052151759862899785,0.2,0.17142857142857143,2025-07-28 22:32:07
RCKT,Rocket Pharmaceuticals Inc.,2025-06-30 to 2025-07-24,38,0.05111506079372608,0.46680652350056195,-0.4498271107673644,0.04325516642750922,0.18421052631578946,0.15789473684210525,2025-07-24 19:43:25
DHR,Danaher Corporation,2025-06-30 to 2025-07-29,72,0.05088488757610321,0.5395944739611038,0.0998264876278964,0.03159024255616325,0.2222222222222222,0.19444444444444445,2025-07-29 10:00:00
LFST, LIFESTANCE HEALTH GROUP,2025-06-30 to 2025-07-23,14,0.05010667017527988,0.6473739681689408,0.0,0.05010667017527988,0.2857142857142857,0.14285714285714285,2025-07-23 17:25:15
RCI,Rogers Communications Inc.,2025-07-02 to 2025-07-25,17,0.048271644816679095,0.4035664093228326,0.11738751729329427,0.048271644816679095,0.23529411764705882,0.17647058823529413,2025-07-25 07:40:48
DUOL,Duolingo Inc.,2025-07-01 to 2025-07-29,34,0.042136584660586174,0.49530825998717853,-0.05828069556843152,0.042136584660586174,0.2647058823529412,0.2647058823529412,2025-07-29 08:06:27
INSW,International Seaways Inc.,2025-06-30 to 2025-07-24,6,0.029871940612792972,0.19022302988790513,0.0,0.029871940612792972,0.16666666666666666,0.16666666666666666,2025-07-24 19:51:27
PRU,Prudential Financial Inc.,2025-06-30 to 2025-07-29,32,0.029659018293023108,0.5111879888074182,0.031423052151997886,0.029659018293023108,0.15625,0.15625,2025-07-29 14:50:02
AMTM,Amentum Holdings Inc.,2025-06-30 to 2025-07-26,14,0.02764167870794024,0.5881407703350764,0.0,0.02764167870794024,0.21428571428571427,0.14285714285714285,2025-07-26 15:45:45
AAPL,Apple Inc.,2025-07-23 to 2025-07-29,246,0.01878042349485847,0.4815547869562611,0.01878042349485847,0.01878042349485847,0.16666666666666666,0.1910569105691057,2025-07-29 23:40:00
ARX,ARC Resources Ltd.,2025-07-07 to 2025-07-26,3,0.010446325937906897,0.30916719139083343,-0.29336531162261964,0.010446325937906897,0.0,0.3333333333333333,2025-07-26 04:50:00
MAX,MediaAlpha Inc,2025-06-30 to 2025-07-29,8,0.004254956543445584,0.15296393420947646,0.0,0.004254956543445584,0.0,0.25,2025-07-29 15:40:04
HLF,High Liner Foods Incorporated,2025-06-30 to 2025-07-29,17,0.0011236478300655577,0.6716700709506844,-0.290093739827474,0.0011236478300655577,0.17647058823529413,0.23529411764705882,2025-07-29 13:39:43
MDLZ,Mondelez International Inc.,2025-06-30 to 2025-07-30,67,0.00020402314057990935,0.4991508050786494,0.06903242190678917,0.00020402314057990935,0.1791044776119403,0.22388059701492538,2025-07-30 01:50:46
AVNW,Aviat Networks Inc.,2025-07-10 to 2025-07-10,1,0.0,,,0.0,0.0,0.0,2025-07-10 12:52:32
CHMI,Cherry Hill Mortgage Investment Corporation,2025-06-30 to 2025-07-15,2,0.0,0.0,,0.0,0.0,0.0,2025-07-15 20:06:03
CRNT,Ceragon Networks Ltd.,2025-07-07 to 2025-07-07,1,0.0,,,0.0,0.0,0.0,2025-07-07 13:00:00
ARCO,Arcos Dorados Holdings Inc.,2025-07-14 to 2025-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-24 10:20:00
AHL,Aspen Insurance Holdings Limited,2025-07-10 to 2025-07-17,4,0.0,0.0,,0.0,0.0,0.0,2025-07-17 22:15:00
MD,Pediatrix Medical Group Inc.,2025-06-30 to 2025-07-23,10,-0.002590990066528298,0.3515277359923459,0.0,0.027983836332956966,0.2,0.0,2025-07-23 23:50:02
CTRA,Coterra Energy Inc.,2025-07-01 to 2025-07-29,20,-0.0030139064788818394,0.4848037951491029,-0.05882120132446287,-0.0030139064788818394,0.2,0.2,2025-07-29 16:00:22
SLB,Schlumberger Limited,2025-06-30 to 2025-07-29,85,-0.004554291472715484,0.6085811141827472,-0.01669634580612181,-0.004554291472715484,0.25882352941176473,0.25882352941176473,2025-07-29 01:00:00
BRZE,Braze Inc.,2025-06-30 to 2025-07-29,12,-0.022024628520011916,0.48354980295736005,0.5177544414997101,0.018689206513491527,0.0,0.08333333333333333,2025-07-29 15:00:00
ASML, ASML Holding N.V.,2025-06-30 to 2025-07-29,164,-0.04332510392840315,0.5559466878644295,-0.015320267959644914,-0.04332510392840315,0.17682926829268292,0.2682926829268293,2025-07-29 16:35:10
ACCO,ACCO Brands Corporation,2025-07-10 to 2025-07-24,5,-0.0599271011352539,0.5182489882993713,0.34800167083740235,-0.0599271011352539,0.4,0.2,2025-07-24 12:03:30
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-06-30 to 2025-07-29,33,-0.06215115460482511,0.6805742566063994,0.6506902873516083,-0.09327416494488716,0.3333333333333333,0.3333333333333333,2025-07-29 11:10:25
CIVI,Civitas Resources Inc.,2025-06-30 to 2025-07-28,29,-0.06821226087109795,0.5380351655244768,0.7425192415714263,0.07555783653259278,0.20689655172413793,0.2413793103448276,2025-07-28 17:11:48
TSLA,Tesla Inc.,2025-07-23 to 2025-07-29,239,-0.06925074719983661,0.5080765448206996,-0.06925074719983661,-0.06925074719983661,0.16317991631799164,0.23430962343096234,2025-07-29 23:40:00
SLP,Simulations Plus Inc.,2025-07-01 to 2025-07-29,25,-0.07053127098083495,0.555965807126659,-0.25163073301315303,-0.07053127098083495,0.32,0.24,2025-07-29 13:50:00
TRVG,trivago N.V.,2025-06-30 to 2025-07-11,6,-0.10366782347361243,0.8770621265627002,,-0.10366782347361243,0.3333333333333333,0.3333333333333333,2025-07-11 17:10:13
CAL,Caleres Inc.,2025-06-30 to 2025-07-24,11,-0.16557629108428956,0.7353230777243496,0.5735354661941529,0.012199522389305932,0.18181818181818182,0.45454545454545453,2025-07-24 12:17:11
DBRG,DIGITALBRIDGE GROUP INC.,2025-06-30 to 2025-07-22,13,-0.16622078785529507,0.6932451928822658,,0.3327327027916908,0.07692307692307693,0.38461538461538464,2025-07-22 14:00:00
HAL,Halliburton Company,2025-07-08 to 2025-07-29,60,-0.16974166532357535,0.6307167378891575,0.17086335512307974,-0.16974166532357535,0.21666666666666667,0.38333333333333336,2025-07-29 14:04:00
IDYA,IDEAYA Biosciences Inc.,2025-06-30 to 2025-07-24,13,-0.17934167201702417,0.5796103707304684,0.0,-0.2606323122978211,0.23076923076923078,0.3076923076923077,2025-07-24 15:25:00
STZ,Constellation Brands Inc.,2025-06-30 to 2025-07-29,97,-0.18833133707341462,0.5558259690277638,-0.19542445391416552,-0.1654043862896581,0.18556701030927836,0.31958762886597936,2025-07-29 17:13:19
enov, enovix corporation,2025-06-30 to 2025-07-28,18,-0.2172065079212189,0.5335029256746979,-0.5849084615707397,-0.19640844265619914,0.0,0.2222222222222222,2025-07-28 06:04:06
TXG, Torex Gold Resources Inc.,2025-06-30 to 2025-07-29,15,-0.22463627576828002,0.6562352188773327,0.29236086606979367,-0.07865282297134399,0.13333333333333333,0.3333333333333333,2025-07-29 06:02:29
BILL,BILL Holdings Inc.,2025-06-30 to 2025-07-29,26,-0.22485892749749697,0.6305054361091809,0.3696737170219421,-0.0904185877604918,0.15384615384615385,0.3076923076923077,2025-07-29 18:10:03
UTZ,Utz Brands Inc.,2025-06-30 to 2025-07-29,18,-0.26960173315472075,0.5679787910625245,0.2820311993360519,-0.26960173315472075,0.1111111111111111,0.3888888888888889,2025-07-29 17:26:44
LKQ,LKQ Corporation,2025-06-30 to 2025-07-29,29,-0.2824440927341067,0.5416581865931224,-0.35841315019698367,-0.2824440927341067,0.1724137931034483,0.4482758620689655,2025-07-29 14:29:09
SPB,Superior Plus Corp.,2025-06-30 to 2025-07-23,14,-0.283835814680372,0.5610882996823745,0.0,-0.22787825465202335,0.07142857142857142,0.42857142857142855,2025-07-23 12:30:00
che,chemed corporation,2025-06-30 to 2025-07-29,18,-0.2871329360538059,0.4687213339140785,-0.00498856703440347,-0.3040231087628533,0.1111111111111111,0.3333333333333333,2025-07-29 06:34:00
lnth, lantea holdings inc,2025-06-30 to 2025-07-28,12,-0.3239198118448257,0.392988035480197,-0.2535353461901347,-0.3245952812108126,0.08333333333333333,0.08333333333333333,2025-07-28 17:11:41
MDXG,MiMedx Group Inc.,2025-06-30 to 2025-07-25,16,-0.325891637802124,0.6953889964965798,0.3537911653518677,-0.17986826804968026,0.3125,0.5,2025-07-25 21:08:26
MNKD,MANNKIND CORPORATION,2025-06-30 to 2025-07-28,9,-0.3773642381032308,0.6201933720658142,-0.28122877478599545,-0.30411323606967927,0.0,0.4444444444444444,2025-07-28 08:27:13
TNC,Tennant Company,2025-06-30 to 2025-07-27,11,-0.38838813955133616,0.6305521879023674,0.18665761947631834,-0.26027116113238863,0.0,0.45454545454545453,2025-07-27 14:14:20
SSTK,Shutterstock Inc.,2025-06-30 to 2025-07-29,11,-0.41122454188086777,0.6522504243156877,0.17409107287724815,-0.35588548898696903,0.09090909090909091,0.5454545454545454,2025-07-29 14:15:02
CC,Cameco Corporation,2025-06-30 to 2025-07-18,15,-0.5389918597539266,0.650121741665774,,-0.4214605164527893,0.2,0.6666666666666666,2025-07-18 16:12:00
