ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
FINV,FinVolution Group,2025-06-29 to 2025-07-25,9,0.19876100619633993,0.3141139027565593,0.28520057201385496,0.19876100619633993,0.1111111111111111,0.0,2025-07-25 15:43:15
KOP,Koppers Holdings Inc.,2025-07-09 to 2025-07-25,6,0.1908579170703888,0.2956769766262574,0.0,0.1908579170703888,0.0,0.0,2025-07-25 13:55:00
AMZN,Amazon.com Inc.,2025-07-21 to 2025-07-28,245,0.189192861245603,0.47146355264797285,0.1826116358869461,0.189192861245603,0.2897959183673469,0.12244897959183673,2025-07-28 13:06:29
JBS, JBS SA,2025-06-28 to 2025-07-10,4,0.18688152432441713,0.21584351447639907,,0.2491753657658895,0.25,0.0,2025-07-10 11:13:09
ARDT,Ardent Health Inc.,2025-07-10 to 2025-07-23,4,0.1866853952407837,0.21560345642500642,0.18915531635284424,0.1866853952407837,0.25,0.0,2025-07-23 15:09:11
MPAA,Motorcar Parts of America Inc.,2025-06-29 to 2025-06-30,12,0.1858559956153234,0.3113546271584591,,0.1858559956153234,0.16666666666666666,0.0,2025-06-30 17:41:54
CMPS,COMPASS Pathways plc,2025-06-29 to 2025-07-15,8,0.18545924574136735,0.31735354143685807,,0.18545924574136735,0.0,0.0,2025-07-15 22:58:48
MNMD,Mind Medicine (MindMed) Inc.,2025-06-30 to 2025-07-25,11,0.17774499329653654,0.26380770083635907,0.20267342627048493,0.17774499329653654,0.18181818181818182,0.0,2025-07-25 15:40:02
COP,CONOCO PHILLIPS,2025-06-28 to 2025-07-27,85,0.16671864355311677,0.5347840225236851,0.18301974296569823,0.15819662663994769,0.24705882352941178,0.12941176470588237,2025-07-27 14:32:39
UBER,Uber Technologies Inc.,2025-07-10 to 2025-07-28,239,0.1640927935245147,0.44126171970174266,0.15083755841178276,0.1640927935245147,0.24686192468619247,0.11297071129707113,2025-07-28 14:01:02
WDAY,Workday Inc.,2025-06-28 to 2025-07-27,59,0.1638529868449195,0.5352050513702675,0.3657387231077468,0.17040396209420833,0.22033898305084745,0.1694915254237288,2025-07-27 16:21:39
HBM,Hudbay Minerals Inc.,2025-06-30 to 2025-07-23,34,0.16225862362805532,0.4511172056503828,0.2748057246208191,0.16225862362805532,0.17647058823529413,0.17647058823529413,2025-07-23 00:15:04
DAR,DARLING INGREDIENTS INC.,2025-06-30 to 2025-07-26,20,0.1606737524271011,0.4102678878925314,-0.02414649989869861,0.1606737524271011,0.1,0.2,2025-07-26 14:17:06
DVN,Devon Energy Corporation,2025-06-29 to 2025-07-25,39,0.15342387022116244,0.5859461825092166,0.24878121465444566,0.15342387022116244,0.2564102564102564,0.20512820512820512,2025-07-25 18:54:10
AVGO,Broadcom Inc.,2025-07-09 to 2025-07-28,233,0.1516341397946485,0.47234042272675403,0.0563564070314169,0.1516341397946485,0.22317596566523606,0.12017167381974249,2025-07-28 13:40:00
MA,Mastercard Incorporated,2025-06-28 to 2025-07-28,184,0.15139450294815976,0.46534359491008637,0.10347263748581347,0.15012508185355217,0.28804347826086957,0.125,2025-07-28 00:44:20
ALK,Alaska Air Group Inc,2025-06-30 to 2025-07-25,51,0.15115244306770023,0.5947465803250793,0.18084789058741402,0.15115244306770023,0.39215686274509803,0.1568627450980392,2025-07-25 09:20:13
SHOP,Shopify Inc.,2025-06-28 to 2025-07-27,102,0.14874774685092998,0.4709843899606629,0.09239945436517398,0.15022049681975108,0.17647058823529413,0.1568627450980392,2025-07-27 12:45:00
NVDA,NVIDIA Corporation,2025-07-21 to 2025-07-28,247,0.14682377477889116,0.4700211071914411,0.14251691859595628,0.14682377477889116,0.22267206477732793,0.09716599190283401,2025-07-28 13:00:00
VERA, Vera Therapeutics Inc.,2025-07-02 to 2025-07-27,3,0.13462088108062745,0.23317020579133454,0.4038626432418823,0.13462088108062745,0.0,0.0,2025-07-27 10:49:23
MSFT,Microsoft Corporation,2025-07-21 to 2025-07-28,248,0.1337296412116097,0.4882076551083906,0.1344230251759291,0.1337296412116097,0.24596774193548387,0.16129032258064516,2025-07-28 16:11:16
PACS,PACS Group Inc.,2025-06-30 to 2025-07-03,6,0.13041513562202453,0.23186532977079324,,0.13041513562202453,0.16666666666666666,0.0,2025-07-03 04:14:20
META,Meta Platforms Inc.,2025-07-19 to 2025-07-28,249,0.12406587275156535,0.41878590457587705,0.13860916255790495,0.12406587275156535,0.20481927710843373,0.08835341365461848,2025-07-28 13:00:00
DDOG,Datadog Inc.,2025-06-29 to 2025-07-28,112,0.12299093103834562,0.5167730196391737,-0.32595159666878837,0.12299093103834562,0.21428571428571427,0.16071428571428573,2025-07-28 06:02:47
BWMX,Betterware de México S.A.P.I. de C.V.,2025-07-01 to 2025-07-25,10,0.12125172734260559,0.2825335417450136,0.11698902448018393,0.12125172734260559,0.2,0.0,2025-07-25 13:35:27
MU,Micron Technology Inc.,2025-04-09 to 2025-07-27,164,0.1202995166909404,0.5973652825021214,0.05879856710848599,0.10535812509965291,0.2926829268292683,0.25609756097560976,2025-07-27 16:19:37
UPWK,Upwork Inc.,2025-06-30 to 2025-07-24,16,0.11939647793769834,0.3774652239675836,0.3361841797828674,0.11939647793769834,0.1875,0.0625,2025-07-24 09:08:35
GOOGL,Alphabet Inc.,2025-07-22 to 2025-07-28,250,0.11734471232891082,0.4849027287121443,0.11734471232891082,0.11734471232891082,0.24,0.136,2025-07-28 15:05:38
XPO,XPO Inc.,2025-06-30 to 2025-07-27,15,0.10617340962092078,0.450294118430478,0.18844436705112455,0.10617340962092078,0.06666666666666667,0.13333333333333333,2025-07-27 08:40:00
EFX,Enerflex Ltd.,2025-06-28 to 2025-07-26,67,0.10373474519644212,0.5644268508389431,0.09154840661929205,0.10692000242379997,0.26865671641791045,0.1791044776119403,2025-07-26 13:00:17
AMRK,A-Mark Precious Metals Inc.,2025-07-07 to 2025-07-27,4,0.09216919541358948,0.18433839082717896,0.18433839082717896,0.09216919541358948,0.25,0.0,2025-07-27 16:11:50
CVS,CVS Health Corporation,2025-06-28 to 2025-07-27,117,0.08904072953085612,0.5826140447786692,0.24121113871083116,0.08164899554745902,0.21367521367521367,0.23076923076923078,2025-07-27 16:57:00
CVNA, Carvana Co.,2025-06-29 to 2025-07-27,90,0.088119215104315,0.5228578212464461,0.17268920999306894,0.088119215104315,0.2222222222222222,0.17777777777777778,2025-07-27 13:37:56
SPGI,S&P Global Inc.,2025-06-28 to 2025-07-28,75,0.08562600819269817,0.574924981232672,0.05173802516039681,0.08678311641151841,0.22666666666666666,0.17333333333333334,2025-07-28 11:00:00
DUOL,Duolingo Inc.,2025-06-28 to 2025-07-27,30,0.08536865671475728,0.43061011349781786,0.14246763189633685,0.08831240349802477,0.26666666666666666,0.2,2025-07-27 12:45:00
AAPL,Apple Inc.,2025-07-19 to 2025-07-28,247,0.07629604202050427,0.46757245312715423,0.05943052653529217,0.07629604202050427,0.18218623481781376,0.14979757085020243,2025-07-28 13:40:00
INSW,International Seaways Inc.,2025-06-28 to 2025-07-24,8,0.07009484469890595,0.20442750223316183,0.0,0.025604571614946642,0.25,0.125,2025-07-24 19:51:27
GDEV,GDEV Inc.,2025-07-01 to 2025-07-15,5,0.0642071270942688,0.14357150082275358,,0.0642071270942688,0.0,0.0,2025-07-15 13:51:31
UAL,United Airlines Holdings Inc.,2025-06-29 to 2025-07-24,110,0.06045000103386965,0.6222140914192955,-0.27691459894180304,0.06045000103386965,0.3181818181818182,0.3,2025-07-24 14:10:23
EVH,Evolent Health Inc.,2025-06-30 to 2025-07-23,14,0.05995406508445739,0.5303776404562193,0.2760412395000458,0.05995406508445739,0.07142857142857142,0.14285714285714285,2025-07-23 21:36:01
FSLR,First Solar Inc.,2025-06-30 to 2025-07-26,100,0.059689838230609894,0.6508261976172497,0.2529967583142794,0.059689838230609894,0.33,0.28,2025-07-26 01:55:00
AMTM,Amentum Holdings Inc.,2025-06-29 to 2025-07-26,16,0.05728602781891824,0.5618708162087568,0.0,0.05728602781891824,0.1875,0.125,2025-07-26 15:45:45
DXCM,DexCom Inc.,2025-06-29 to 2025-07-24,33,0.05302847389018898,0.5374621429686162,0.4221246163050334,0.05302847389018898,0.24242424242424243,0.15151515151515152,2025-07-24 19:38:08
LW,Lamb Weston Holdings Inc.,2025-06-29 to 2025-07-27,55,0.05268348368731412,0.5571371281438593,0.29507782980799674,0.05268348368731412,0.2909090909090909,0.23636363636363636,2025-07-27 14:59:07
LFST, LIFESTANCE HEALTH GROUP,2025-06-30 to 2025-07-23,14,0.050106526272637515,0.6473738227157473,-0.4793979406356812,0.050106526272637515,0.2857142857142857,0.14285714285714285,2025-07-23 17:25:15
RCKT,Rocket Pharmaceuticals Inc.,2025-06-30 to 2025-07-24,39,0.049804261097541214,0.4606959817565345,-0.4498271822929382,0.049804261097541214,0.1794871794871795,0.15384615384615385,2025-07-24 19:43:25
RCI,Rogers Communications Inc.,2025-07-02 to 2025-07-25,17,0.04827150877784278,0.4035662697878464,0.11738745371500652,0.04827150877784278,0.23529411764705882,0.17647058823529413,2025-07-25 07:40:48
FANG,DIAMONDBLACK ENERGY INC.,2025-06-29 to 2025-07-28,32,0.03867602031677962,0.4928178159653126,0.2968012370169163,0.03867602031677962,0.1875,0.15625,2025-07-28 03:41:16
CTRA,Coterra Energy Inc.,2025-06-28 to 2025-07-26,19,0.0377048046965348,0.5129603023698748,0.31994958718617755,-0.002598070436053812,0.21052631578947367,0.15789473684210525,2025-07-26 09:30:00
PRU,Prudential Financial Inc.,2025-06-30 to 2025-07-25,29,0.03272708695510338,0.5377796653939945,0.28073208034038544,0.03272708695510338,0.1724137931034483,0.1724137931034483,2025-07-25 15:15:03
WELL,WELL Health Technologies Corp.,2025-06-28 to 2025-07-28,38,0.03214162619490372,0.48882376977172776,-0.006290410246167872,0.03301031879476598,0.18421052631578946,0.10526315789473684,2025-07-28 02:05:00
DHR,Danaher Corporation,2025-06-28 to 2025-07-28,70,0.025771939754486082,0.5304816040100039,0.031593421978109014,0.031672247250874835,0.2,0.21428571428571427,2025-07-28 16:47:54
SLB,Schlumberger Limited,2025-06-28 to 2025-07-27,84,0.0202477541707811,0.6084889334385211,0.1082928278866936,0.010609675315489264,0.27380952380952384,0.25,2025-07-27 18:00:00
UHS,Universal Health Services Inc.,2025-07-03 to 2025-07-27,30,0.017786802053451536,0.5082695031417378,0.10027269465582712,0.017786802053451536,0.1,0.16666666666666666,2025-07-27 05:02:35
CRTO,Criteo S.A.,2025-07-01 to 2025-07-24,16,0.013894619047641759,0.7131336529891928,0.4678476691246033,0.013894619047641759,0.25,0.3125,2025-07-24 14:00:00
ARX,ARC Resources Ltd.,2025-07-07 to 2025-07-26,3,0.010445924599965406,0.30916703227273645,-0.2933657646179199,0.010445924599965406,0.0,0.3333333333333333,2025-07-26 04:50:00
KRO,Kronos Worldwide Inc.,2025-06-29 to 2025-07-19,5,0.005800623893737778,0.32534382187152466,,0.005800623893737778,0.0,0.4,2025-07-19 04:13:49
MAX,MediaAlpha Inc,2025-06-29 to 2025-07-24,8,0.0042549207806587205,0.15296375261942333,0.0,0.0042549207806587205,0.0,0.25,2025-07-24 18:00:00
CHMI,Cherry Hill Mortgage Investment Corporation,2025-06-30 to 2025-07-15,2,0.0,0.0,,0.0,0.0,0.0,2025-07-15 20:06:03
AHL,Aspen Insurance Holdings Limited,2025-07-10 to 2025-07-17,4,0.0,0.0,,0.0,0.0,0.0,2025-07-17 22:15:00
CRNT,Ceragon Networks Ltd.,2025-07-07 to 2025-07-07,1,0.0,,,0.0,0.0,0.0,2025-07-07 13:00:00
ARCO,Arcos Dorados Holdings Inc.,2025-07-14 to 2025-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-24 10:20:00
AVNW,Aviat Networks Inc.,2025-07-10 to 2025-07-10,1,0.0,,,0.0,0.0,0.0,2025-07-10 12:52:32
MD,Pediatrix Medical Group Inc.,2025-06-30 to 2025-07-23,10,-0.002591078281402576,0.35152766188218937,0.0,-0.002591078281402576,0.2,0.0,2025-07-23 23:50:02
MDLZ,Mondelez International Inc.,2025-06-30 to 2025-07-25,60,-0.03006641904513042,0.5063274069478506,0.10760933986076944,-0.03006641904513042,0.16666666666666666,0.25,2025-07-25 16:36:32
HLF,High Liner Foods Incorporated,2025-06-30 to 2025-07-24,16,-0.03411569818854332,0.6772729682944236,-0.7176169872283935,-0.03411569818854332,0.1875,0.25,2025-07-24 05:31:43
SLP,Simulations Plus Inc.,2025-07-01 to 2025-07-23,22,-0.044839414141394876,0.5592415797253768,-0.2406680166721344,-0.044839414141394876,0.2727272727272727,0.22727272727272727,2025-07-23 14:30:00
MTDR,MATADOR RESOURCES COMPANY,2025-06-28 to 2025-07-24,27,-0.04487092097600302,0.576880408646555,0.19016159110599093,-0.06098341804284317,0.25925925925925924,0.3333333333333333,2025-07-24 19:51:27
ASML, ASML Holding N.V.,2025-06-28 to 2025-07-28,156,-0.05319715589284894,0.5547829922412009,-0.05083897832561941,-0.05354036335022216,0.1794871794871795,0.28205128205128205,2025-07-28 09:15:00
ACCO,ACCO Brands Corporation,2025-07-10 to 2025-07-24,5,-0.059927096366882315,0.5182489664949107,0.34800176620483403,-0.059927096366882315,0.4,0.2,2025-07-24 12:03:30
BRZE,Braze Inc.,2025-06-30 to 2025-07-24,11,-0.06643583557822487,0.4807984604948754,0.5690093994140625,-0.06643583557822487,0.0,0.09090909090909091,2025-07-24 20:21:01
TSLA,Tesla Inc.,2025-07-22 to 2025-07-28,249,-0.07231254185059943,0.5173930745833771,-0.07231254185059943,-0.07231254185059943,0.17269076305220885,0.23694779116465864,2025-07-28 14:01:02
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-06-30 to 2025-07-24,32,-0.07518899701535701,0.6872643385985843,0.19630137681961063,-0.07518899701535701,0.3125,0.34375,2025-07-24 17:09:00
TRVG,trivago N.V.,2025-06-30 to 2025-07-11,6,-0.10366788506507874,0.8770620887723065,,-0.10366788506507874,0.3333333333333333,0.3333333333333333,2025-07-11 17:10:13
CIVI,Civitas Resources Inc.,2025-06-28 to 2025-07-23,30,-0.12906119028727214,0.5188500678930256,0.4078799247741699,-0.13351157615924703,0.16666666666666666,0.26666666666666666,2025-07-23 14:36:00
HAL,Halliburton Company,2025-06-28 to 2025-07-26,58,-0.15909265731943065,0.6302354302861934,-0.07574353269908739,-0.18824790545872278,0.20689655172413793,0.3793103448275862,2025-07-26 00:00:01
DBRG,DIGITALBRIDGE GROUP INC.,2025-06-30 to 2025-07-22,13,-0.16622100793398348,0.6932449079722731,0.0,-0.16622100793398348,0.07692307692307693,0.38461538461538464,2025-07-22 14:00:00
STZ,Constellation Brands Inc.,2025-06-28 to 2025-07-26,104,-0.17247761189937594,0.5460807502191579,-0.2040615940093994,-0.17585952585818723,0.19230769230769232,0.2980769230769231,2025-07-26 13:00:00
IDYA,IDEAYA Biosciences Inc.,2025-06-29 to 2025-07-24,14,-0.23539065207753865,0.5950514648766121,0.10751424630482992,-0.23539065207753865,0.21428571428571427,0.35714285714285715,2025-07-24 15:25:00
enov, enovix corporation,2025-06-30 to 2025-07-21,18,-0.23849461211098566,0.5562004413186318,,-0.23849461211098566,0.0,0.2777777777777778,2025-07-21 19:16:35
lnth, lantea holdings inc,2025-06-28 to 2025-07-27,12,-0.2588835159937541,0.4153854590049018,-0.06886078119277954,-0.3030012889341875,0.16666666666666666,0.08333333333333333,2025-07-27 16:01:49
TXG, Torex Gold Resources Inc.,2025-06-29 to 2025-07-24,18,-0.2763812826739417,0.6989618724523005,0.7280224561691284,-0.2763812826739417,0.16666666666666666,0.4444444444444444,2025-07-24 18:49:35
CAL,Caleres Inc.,2025-06-29 to 2025-07-24,13,-0.2879311277316167,0.7346996736303948,0.5735354661941529,-0.2879311277316167,0.15384615384615385,0.5384615384615384,2025-07-24 12:17:11
LKQ,LKQ Corporation,2025-06-29 to 2025-07-27,28,-0.2881468023572649,0.5378893675882707,-0.37019547283649445,-0.2881468023572649,0.14285714285714285,0.4642857142857143,2025-07-27 14:31:37
BILL,BILL Holdings Inc.,2025-06-30 to 2025-07-23,25,-0.2938382258415222,0.6366940164521351,0.13672538101673123,-0.2938382258415222,0.16,0.36,2025-07-23 19:25:00
SPB,Superior Plus Corp.,2025-06-28 to 2025-07-23,16,-0.3211031049489975,0.5493941252438127,0.0,-0.32862480481465656,0.125,0.4375,2025-07-23 12:30:00
che,chemed corporation,2025-06-30 to 2025-07-27,15,-0.34455962498982745,0.4955581325498679,-0.18896848678588865,-0.34455962498982745,0.13333333333333333,0.4,2025-07-27 16:11:24
MDXG,MiMedx Group Inc.,2025-06-30 to 2025-07-25,17,-0.362861522506265,0.6903462879121802,0.35379087924957275,-0.362861522506265,0.29411764705882354,0.5294117647058824,2025-07-25 21:08:26
TNC,Tennant Company,2025-06-30 to 2025-07-27,12,-0.43678667445977526,0.624147389242146,0.13999319672584534,-0.43678667445977526,0.0,0.5,2025-07-27 14:14:20
UTZ,Utz Brands Inc.,2025-06-28 to 2025-07-25,18,-0.4466939787069956,0.44897847913150835,-0.12817440032958985,-0.4315068693721995,0.05555555555555555,0.5,2025-07-25 16:00:08
SSTK,Shutterstock Inc.,2025-06-30 to 2025-07-24,10,-0.5105087196826935,0.6910229178988168,0.9100379824638366,-0.5105087196826935,0.1,0.6,2025-07-24 19:27:00
CC,Cameco Corporation,2025-06-29 to 2025-07-18,19,-0.5325771789801748,0.6831309942019769,,-0.5325771789801748,0.21052631578947367,0.6842105263157895,2025-07-18 16:12:00
CLDX,Celldex Therapeutics Inc.,2025-06-29 to 2025-07-25,6,-0.5453554173310597,0.6545263198367575,0.21585742235183714,-0.5453554173310597,0.16666666666666666,0.8333333333333334,2025-07-25 14:13:00
MNKD,MANNKIND CORPORATION,2025-06-29 to 2025-07-23,14,-0.6135288391794477,0.574706303614287,0.0,-0.6135288391794477,0.0,0.7142857142857143,2025-07-23 17:25:08
