ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
NX,Quanex Building Products Corporation,2025-07-14 to 2025-08-06,11,0.25013972195712,0.32263713140147965,0.11831359068552653,0.25013972195712,0.2727272727272727,0.0,2025-08-06 13:15:01
CLS,CELESTICA INC.,2025-07-08 to 2025-08-06,25,0.2493122057914734,0.3651868426021025,0.05800869464874267,0.2493122057914734,0.2,0.08,2025-08-06 11:51:22
HQY,HealthEquity Inc.,2025-07-09 to 2025-08-06,12,0.23823200662930807,0.31770995431264454,0.0,0.23823200662930807,0.16666666666666666,0.0,2025-08-06 15:00:00
TX,Ternium S.A.,2025-07-09 to 2025-08-01,5,0.2357593464851379,0.38948013974208706,0.2812501907348633,0.2357593464851379,0.4,0.0,2025-08-01 10:46:37
KOP,Koppers Holdings Inc.,2025-07-09 to 2025-08-06,9,0.22986854579713611,0.24837833672128387,0.3078898032506307,0.22986854579713611,0.3333333333333333,0.0,2025-08-06 00:20:01
COUR,Coursera Inc.,2025-07-09 to 2025-08-05,32,0.22828302066773176,0.5468003082319769,-0.006327089667320263,0.22828302066773176,0.3125,0.125,2025-08-05 22:15:00
CCJ, cameco Corp,2025-07-10 to 2025-08-06,19,0.22767944461420964,0.32017470385890145,0.2249141961336136,0.22767944461420964,0.15789473684210525,0.05263157894736842,2025-08-06 08:39:21
MRVL,Marvell Technology Inc.,2025-07-08 to 2025-08-06,82,0.21808224116883623,0.4482542378975545,-0.03258073556990851,0.22077461451659963,0.23170731707317074,0.10975609756097561,2025-08-06 15:09:40
CRTO,Criteo S.A.,2025-07-08 to 2025-08-01,22,0.2168836539441889,0.6341841059408164,-0.006632109483083089,0.2168836539441889,0.4090909090909091,0.18181818181818182,2025-08-01 17:17:24
HRTG,Heritage Insurance Holdings Inc.,2025-07-08 to 2025-08-06,17,0.21309206345502069,0.3275005041991642,0.09555311918258666,0.21309206345502069,0.29411764705882354,0.058823529411764705,2025-08-06 16:13:05
ZM,Zoom Video Communications Inc.,2025-07-09 to 2025-08-06,22,0.21233692385933614,0.433674215830747,0.025792950391769414,0.21233692385933614,0.22727272727272727,0.045454545454545456,2025-08-06 23:05:09
SHOP,Shopify Inc.,2025-07-08 to 2025-08-06,171,0.20650928302815086,0.4578238993453744,0.25844383371226926,0.20650928302815086,0.21052631578947367,0.11695906432748537,2025-08-06 22:16:44
PFGC,Performance Food Group Company,2025-07-08 to 2025-08-06,30,0.20252351880073546,0.5237608203894926,0.346421080827713,0.20252351880073546,0.4,0.1,2025-08-06 16:00:05
MTDR,MATADOR RESOURCES COMPANY,2025-07-08 to 2025-08-06,23,0.19985447603723278,0.34257971837409806,0.0,0.19985447603723278,0.30434782608695654,0.13043478260869565,2025-08-06 12:35:00
CLDX,Celldex Therapeutics Inc.,2025-07-08 to 2025-07-31,3,0.19801704486211139,0.18972695824254437,0.0,0.19801704486211139,0.3333333333333333,0.3333333333333333,2025-07-31 23:31:00
TWLO,Twilio Inc.,2025-07-08 to 2025-08-06,45,0.19247344732284546,0.38163154810554767,-0.01238520512214074,0.19247344732284546,0.15555555555555556,0.1111111111111111,2025-08-06 19:51:24
VERA, Vera Therapeutics Inc.,2025-07-11 to 2025-08-05,4,0.18696483671665193,0.21726718399350145,0.1719995141029358,0.18696483671665193,0.0,0.0,2025-08-05 13:00:00
AMRK,A-Mark Precious Metals Inc.,2025-07-24 to 2025-07-27,2,0.18433847427368166,0.26069397038500447,,0.18433847427368166,0.5,0.0,2025-07-27 16:11:50
HBM,Hudbay Minerals Inc.,2025-07-08 to 2025-08-04,28,0.178899793113981,0.4815435039007321,0.36272067546844483,0.178899793113981,0.14285714285714285,0.17857142857142858,2025-08-04 18:50:00
CRM,Salesforce Inc.,2025-07-08 to 2025-08-06,189,0.17859737494635206,0.47414320500797486,0.08433350480121113,0.17859737494635206,0.2857142857142857,0.12169312169312169,2025-08-06 23:05:09
MNMD,Mind Medicine (MindMed) Inc.,2025-07-14 to 2025-08-03,9,0.17834442522790697,0.30199144719312626,0.19860132932662963,0.17834442522790697,0.1111111111111111,0.0,2025-08-03 08:43:09
SMP,Standard Motor Products Inc.,2025-07-08 to 2025-08-06,20,0.17646357476711275,0.36137163761428476,0.26390299916267396,0.17646357476711275,0.25,0.3,2025-08-06 16:03:00
AXON,Axon Enterprise Inc.,2025-07-08 to 2025-08-06,95,0.17298785008882223,0.5730219383760792,0.14764743804931638,0.17298785008882223,0.3263157894736842,0.1368421052631579,2025-08-06 19:31:56
TBLA,Taboola.com Ltd.,2025-07-10 to 2025-08-06,14,0.1728607245853969,0.4726812886875293,0.0,0.1728607245853969,0.21428571428571427,0.07142857142857142,2025-08-06 14:05:36
MA,Mastercard Incorporated,2025-07-08 to 2025-08-06,232,0.17280525511194916,0.4874531645398373,0.27728104548794885,0.17280525511194916,0.3017241379310345,0.1336206896551724,2025-08-06 20:44:00
WDAY,Workday Inc.,2025-07-08 to 2025-08-06,66,0.1727396466515281,0.5350308098512925,0.24283563579831804,0.1727396466515281,0.22727272727272727,0.13636363636363635,2025-08-06 15:00:14
CVS,CVS Health Corporation,2025-07-08 to 2025-08-06,164,0.1721303907836356,0.5598398959478643,0.30200734115563904,0.1721303907836356,0.2804878048780488,0.1951219512195122,2025-08-06 18:15:27
KELYA,Kelly Services Inc.,2025-07-08 to 2025-07-31,7,0.17197930983134674,0.5173652976545643,0.212661463022232,0.17197930983134674,0.2857142857142857,0.42857142857142855,2025-07-31 16:28:58
SPGI,S&P Global Inc.,2025-07-08 to 2025-08-06,77,0.1689662999921031,0.5207442812049266,0.0961393783489863,0.1711895407814729,0.24675324675324675,0.14285714285714285,2025-08-06 17:00:00
COP,CONOCO PHILLIPS,2025-07-08 to 2025-08-07,100,0.1688935943841934,0.5087566728099034,0.0563425037595961,0.1688935943841934,0.27,0.11,2025-08-07 01:08:15
MSFT,Microsoft Corporation,2025-08-01 to 2025-08-07,243,0.16854365703500349,0.5004148337801189,0.16854365703500349,0.16854365703500349,0.26337448559670784,0.13991769547325103,2025-08-07 01:50:00
SNDX,Syndax Pharmaceuticals Inc.,2025-07-08 to 2025-08-06,16,0.16396200954914092,0.45555752916458137,0.0778372585773468,0.15326292832692462,0.1875,0.1875,2025-08-06 22:01:00
LW,Lamb Weston Holdings Inc.,2025-07-11 to 2025-07-29,43,0.1636519426523253,0.49839967370052823,,0.1636519426523253,0.3488372093023256,0.20930232558139536,2025-07-29 08:07:53
PMTS,CPI Card Group Inc.,2025-07-09 to 2025-07-29,5,0.16358700990676875,0.2443307270678771,,0.16358700990676875,0.0,0.2,2025-07-29 22:26:00
HLF,High Liner Foods Incorporated,2025-07-08 to 2025-08-07,11,0.1572048951279033,0.5491631463567693,0.022895954549312605,0.1572048951279033,0.2727272727272727,0.09090909090909091,2025-08-07 00:15:32
ARDT,Ardent Health Inc.,2025-07-10 to 2025-08-06,9,0.15232195721732245,0.26506679313488085,0.17730385065078735,0.15232195721732245,0.4444444444444444,0.1111111111111111,2025-08-06 00:45:02
AVGO,Broadcom Inc.,2025-07-20 to 2025-08-07,226,0.14913877356896357,0.47827954694435676,0.1107618995459683,0.14913877356896357,0.18141592920353983,0.11061946902654868,2025-08-07 01:30:00
CTRA,Coterra Energy Inc.,2025-07-08 to 2025-08-06,28,0.14556474089622498,0.483247605251855,0.26285784045855204,0.14556474089622498,0.2857142857142857,0.14285714285714285,2025-08-06 13:04:23
WELL,WELL Health Technologies Corp.,2025-07-08 to 2025-08-07,54,0.14539016065774144,0.5109463007152469,0.2547590970993042,0.13098512708016163,0.24074074074074073,0.07407407407407407,2025-08-07 00:55:00
CG,Centerra Gold Inc.,2025-07-08 to 2025-08-06,36,0.14368528442250358,0.4373285814779142,0.30664910475413004,0.14368528442250358,0.2222222222222222,0.05555555555555555,2025-08-06 21:40:34
MAX,MediaAlpha Inc,2025-07-10 to 2025-08-06,10,0.1387730860710144,0.26315372621588706,0.3220516800880432,0.1387730860710144,0.2,0.1,2025-08-06 22:08:00
BWMX,Betterware de México S.A.P.I. de C.V.,2025-07-08 to 2025-07-25,9,0.13472406201892428,0.2962453356962946,,0.13472406201892428,0.2222222222222222,0.0,2025-07-25 13:35:27
DVN,Devon Energy Corporation,2025-07-08 to 2025-08-06,52,0.13285156671817486,0.5829071616177205,0.10255426351840678,0.13285156671817486,0.28846153846153844,0.25,2025-08-06 21:39:16
CAL,Caleres Inc.,2025-07-12 to 2025-08-05,12,0.12968621452649434,0.39241444304821793,0.17381718423631456,0.12968621452649434,0.08333333333333333,0.0,2025-08-05 16:06:00
CIVI,Civitas Resources Inc.,2025-07-08 to 2025-08-06,23,0.12583823152210402,0.4222453109842669,0.035965754588445004,0.12583823152210402,0.30434782608695654,0.17391304347826086,2025-08-06 22:14:00
FINV,FinVolution Group,2025-07-10 to 2025-07-31,7,0.1137714556285313,0.2707861292596073,-0.18671960830688478,0.1137714556285313,0.0,0.14285714285714285,2025-07-31 17:30:09
XPO,XPO Inc.,2025-07-09 to 2025-08-06,25,0.11341673684120178,0.43835791960476667,0.1400746784039906,0.11341673684120178,0.16,0.12,2025-08-06 12:07:00
UBER,Uber Technologies Inc.,2024-09-17 to 2025-08-07,243,0.11230105583559827,0.44719788517048303,0.08144671568254225,0.11276510978533216,0.19753086419753085,0.16049382716049382,2025-08-07 00:45:00
CVE,Cenovus Energy Inc.,2025-07-27 to 2025-08-06,5,0.11031559467315674,0.16423300990432138,0.13789449334144593,0.11031559467315674,0.2,0.2,2025-08-06 07:23:51
UPWK,Upwork Inc.,2025-07-09 to 2025-08-06,20,0.10396154761314391,0.39121623192588023,0.1101868599653244,0.10396154761314391,0.1,0.05,2025-08-06 22:29:18
UHS,Universal Health Services Inc.,2025-07-08 to 2025-08-01,40,0.09991052120923996,0.5013221366800329,0.32310864925384525,0.09991052120923996,0.2,0.15,2025-08-01 15:45:03
IDYA,IDEAYA Biosciences Inc.,2025-07-21 to 2025-08-05,7,0.09329357487814767,0.1593457198260315,0.11017074584960938,0.09329357487814767,0.14285714285714285,0.0,2025-08-05 12:00:00
CMPS,COMPASS Pathways plc,2025-07-08 to 2025-08-03,7,0.09308578286852155,0.3031325317602557,0.0,0.09308578286852155,0.0,0.0,2025-08-03 08:43:09
FSLR,First Solar Inc.,2025-07-08 to 2025-08-06,101,0.09023614236623935,0.667900996576,0.2973444268621248,0.09113850378990174,0.3564356435643564,0.22772277227722773,2025-08-06 19:09:31
MNKD,MANNKIND CORPORATION,2025-07-11 to 2025-08-06,15,0.08619051694869993,0.3348053824222907,0.1607315331697464,0.08619051694869993,0.13333333333333333,0.13333333333333333,2025-08-06 19:20:59
DDOG,Datadog Inc.,2025-07-08 to 2025-08-06,87,0.085688413285661,0.5296524102116773,0.14938889609442815,0.085688413285661,0.21839080459770116,0.16091954022988506,2025-08-06 19:46:00
EFX,Enerflex Ltd.,2025-07-08 to 2025-08-06,77,0.08350825650351387,0.6028162880407177,-0.10515113047191078,0.08350825650351387,0.3116883116883117,0.19480519480519481,2025-08-06 00:53:43
AAPL,Apple Inc.,2022-05-20 to 2025-08-07,238,0.08327391132587145,0.5216894935856219,0.08362527804032659,0.08362527804032659,0.226890756302521,0.21008403361344538,2025-08-07 01:30:00
SMCI,Super Micro Computer Inc.,2025-07-10 to 2025-08-06,225,0.08154457802242701,0.5684403949396377,-0.13371026428306804,0.08154457802242701,0.21777777777777776,0.22666666666666666,2025-08-06 21:51:12
DXCM,DexCom Inc.,2025-07-09 to 2025-08-06,40,0.07936665892601012,0.5023285303687307,-0.17551690936088563,0.07936665892601012,0.275,0.175,2025-08-06 06:00:00
INSW,International Seaways Inc.,2025-07-10 to 2025-08-06,13,0.07556128318493184,0.21363964355201684,0.11553292274475098,0.07556128318493184,0.3076923076923077,0.07692307692307693,2025-08-06 18:24:34
AMTM,Amentum Holdings Inc.,2025-07-08 to 2025-08-07,15,0.07339432239532469,0.46455101416131667,-0.07587100863456728,0.07339432239532469,0.13333333333333333,0.13333333333333333,2025-08-07 02:03:10
PRU,Prudential Financial Inc.,2025-07-08 to 2025-08-06,46,0.07139193700707479,0.5959114770209523,0.19587077697118124,0.07139193700707479,0.2826086956521739,0.21739130434782608,2025-08-06 19:00:00
UAL,United Airlines Holdings Inc.,2025-07-08 to 2025-08-05,110,0.06969586426561529,0.6360428152868438,-0.10894544124603273,0.06969586426561529,0.33636363636363636,0.2909090909090909,2025-08-05 15:17:00
RCI,Rogers Communications Inc.,2025-07-08 to 2025-07-25,13,0.06390225337101861,0.41720138081853425,,0.06390225337101861,0.23076923076923078,0.15384615384615385,2025-07-25 07:40:48
UTZ,Utz Brands Inc.,2025-07-10 to 2025-08-06,22,0.06268176761540499,0.36597134040308044,0.049506323536237073,0.06268176761540499,0.18181818181818182,0.22727272727272727,2025-08-06 06:00:00
DHR,Danaher Corporation,2025-07-08 to 2025-08-06,83,0.06266924142837525,0.5438741889082286,-0.0005925590341741307,0.06266924142837525,0.25301204819277107,0.18072289156626506,2025-08-06 14:08:10
TNC,Tennant Company,2025-07-11 to 2025-08-06,9,0.06138771375020344,0.3438155811810469,0.0,0.06138771375020344,0.0,0.0,2025-08-06 22:15:00
TXG, Torex Gold Resources Inc.,2025-07-10 to 2025-08-06,12,0.05894711712996165,0.5940182005000086,0.3690148830413818,0.05894711712996165,0.16666666666666666,0.08333333333333333,2025-08-06 18:00:03
DUOL,Duolingo Inc.,2025-07-08 to 2025-08-06,47,0.05811373337786247,0.5394959590173755,0.19894029758870602,0.05811373337786247,0.2127659574468085,0.2553191489361702,2025-08-06 23:26:46
MU,Micron Technology Inc.,2025-04-09 to 2025-08-05,147,0.057628902813204284,0.5838961494734397,-0.09406854405122644,0.06085658842119678,0.23809523809523808,0.2789115646258503,2025-08-05 18:25:47
META,Meta Platforms Inc.,2025-07-31 to 2025-08-07,238,0.05540801088850037,0.5214230445326429,0.05540801088850037,0.05540801088850037,0.15966386554621848,0.21428571428571427,2025-08-07 01:36:39
GOOGL,Alphabet Inc.,2020-06-11 to 2025-08-07,238,0.038681215523671715,0.5477193366093492,0.039175018275037714,0.039175018275037714,0.21428571428571427,0.226890756302521,2025-08-07 01:30:00
NVDA,NVIDIA Corporation,2025-08-01 to 2025-08-07,243,0.030429019775900817,0.5221836068746043,0.030429019775900817,0.030429019775900817,0.18106995884773663,0.20987654320987653,2025-08-07 01:30:00
STZ,Constellation Brands Inc.,2025-07-08 to 2025-08-07,40,0.028564259111881273,0.5553322878991219,0.2814031264998696,0.015529333628140973,0.275,0.225,2025-08-07 03:51:47
ALK,Alaska Air Group Inc,2025-07-09 to 2025-08-05,52,0.028216932599361123,0.5991370393147087,-0.002436178071158273,0.028216932599361123,0.34615384615384615,0.23076923076923078,2025-08-05 14:00:00
MDXG,MiMedx Group Inc.,2025-07-09 to 2025-08-02,17,0.024977077456081635,0.6063579905876384,0.11574696699778242,0.024977077456081635,0.5294117647058824,0.23529411764705882,2025-08-02 14:49:39
FANG,DIAMONDBLACK ENERGY INC.,2025-07-08 to 2025-08-07,50,0.01690572273731231,0.4848287656726746,-0.07168446381886799,0.01690572273731231,0.26,0.16,2025-08-07 01:08:15
BILL,BILL Holdings Inc.,2025-07-08 to 2025-08-04,18,0.011513919962777027,0.5308404465688626,-0.19198275804519652,0.011513919962777027,0.16666666666666666,0.05555555555555555,2025-08-04 20:10:44
DAR,DARLING INGREDIENTS INC.,2025-07-10 to 2025-08-01,15,0.009219757715861003,0.3584893344264905,0.0,0.009219757715861003,0.13333333333333333,0.26666666666666666,2025-08-01 12:35:08
MDLZ,Mondelez International Inc.,2025-07-08 to 2025-08-06,85,0.007060677444233622,0.549113977317507,0.16499248828206745,0.004393553015697442,0.23529411764705882,0.2235294117647059,2025-08-06 14:00:20
MD,Pediatrix Medical Group Inc.,2025-07-11 to 2025-08-06,11,0.005700974030928185,0.3462680126390355,0.0921530979020255,0.005700974030928185,0.2727272727272727,0.09090909090909091,2025-08-06 12:27:52
CHMI,Cherry Hill Mortgage Investment Corporation,2025-07-15 to 2025-07-15,1,0.0,,,0.0,0.0,0.0,2025-07-15 20:06:03
AHL,Aspen Insurance Holdings Limited,2025-07-10 to 2025-07-17,4,0.0,0.0,,0.0,0.0,0.0,2025-07-17 22:15:00
ARCO,Arcos Dorados Holdings Inc.,2025-07-14 to 2025-07-24,4,0.0,0.0,,0.0,0.0,0.0,2025-07-24 10:20:00
GDEV,GDEV Inc.,2025-07-11 to 2025-07-15,4,0.0,0.0,,0.0,0.0,0.0,2025-07-15 13:51:31
SLB,Schlumberger Limited,2025-07-08 to 2025-08-06,94,-0.012650363242372557,0.6171655404135201,0.13022144079208373,-0.012650363242372557,0.2765957446808511,0.2872340425531915,2025-08-06 15:00:04
ACCO,ACCO Brands Corporation,2025-07-10 to 2025-08-06,12,-0.016303062438964844,0.3781909796402971,0.014856965201241638,-0.016303062438964844,0.25,0.25,2025-08-06 12:30:00
AMZN,Amazon.com Inc.,2025-07-31 to 2025-08-07,243,-0.031183790375666365,0.5373461269220495,-0.031183790375666365,-0.031183790375666365,0.13991769547325103,0.2551440329218107,2025-08-07 01:30:00
ASML, ASML Holding N.V.,2025-07-08 to 2025-08-06,175,-0.03222959280014038,0.5542829507790872,-0.0032731714455977857,-0.03222959280014038,0.17142857142857143,0.26285714285714284,2025-08-06 16:21:00
CC,Cameco Corporation,2025-07-08 to 2025-08-06,18,-0.03543921377923754,0.5749421972771265,-0.02376774251461029,-0.03543921377923754,0.3333333333333333,0.2777777777777778,2025-08-06 12:19:22
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-07-09 to 2025-08-06,42,-0.05532184527033851,0.6263491914553996,0.15720665335655212,-0.05532184527033851,0.30952380952380953,0.2857142857142857,2025-08-06 17:43:00
enov, enovix corporation,2025-07-08 to 2025-08-06,10,-0.06193698406219482,0.42487747187794905,0.0,-0.06193698406219482,0.0,0.0,2025-08-06 05:04:34
SPB,Superior Plus Corp.,2025-07-16 to 2025-08-06,10,-0.07108308553695679,0.38681990574784453,-0.15725715359052023,-0.07108308553695679,0.1,0.2,2025-08-06 13:30:00
IMCR,Immunocore Holdings plc,2025-07-24 to 2025-08-06,16,-0.07219169884920121,0.7575679495687946,-0.20800231511776263,-0.07219169884920121,0.5,0.3125,2025-08-06 17:51:00
TSLA,Tesla Inc.,2020-06-11 to 2025-08-07,231,-0.0844402521977693,0.546041146979487,-0.08313012509093935,-0.08480738372906393,0.20346320346320346,0.2813852813852814,2025-08-07 01:40:43
che,chemed corporation,2025-07-10 to 2025-08-02,27,-0.08503022635424579,0.47390672076034085,0.11098141670227052,-0.08503022635424579,0.14814814814814814,0.3333333333333333,2025-08-02 16:03:10
SLP,Simulations Plus Inc.,2025-07-14 to 2025-08-04,23,-0.1104742309321528,0.5788264573910777,-0.5728724241256714,-0.1104742309321528,0.30434782608695654,0.2608695652173913,2025-08-04 14:07:00
DBRG,DIGITALBRIDGE GROUP INC.,2025-07-09 to 2025-08-01,5,-0.12517513751983644,0.4976292807084388,-0.9736281991004945,-0.12517513751983644,0.0,0.2,2025-08-01 21:54:33
KRO,Kronos Worldwide Inc.,2025-07-15 to 2025-08-06,8,-0.130771005153656,0.39883861648091345,-0.12840045452117918,-0.130771005153656,0.25,0.5,2025-08-06 22:15:00
BRZE,Braze Inc.,2025-07-10 to 2025-08-06,11,-0.13228828473524612,0.5074917708797924,-0.5793418765068054,-0.13228828473524612,0.0,0.09090909090909091,2025-08-06 06:34:36
RCKT,Rocket Pharmaceuticals Inc.,2025-07-08 to 2025-07-30,24,-0.13399918278058368,0.5020337632706325,,-0.13399918278058368,0.125,0.2916666666666667,2025-07-30 19:14:00
ARX,ARC Resources Ltd.,2025-07-19 to 2025-07-26,2,-0.14668265581130982,0.20744060121325902,,-0.14668265581130982,0.0,0.5,2025-07-26 04:50:00
HAL,Halliburton Company,2025-07-08 to 2025-08-06,79,-0.14747054546694216,0.6356592912741245,0.17696208311961248,-0.1493611934857491,0.27848101265822783,0.3924050632911392,2025-08-06 19:14:00
EVH,Evolent Health Inc.,2025-07-09 to 2025-08-06,10,-0.1591619431972504,0.5087034171899923,-0.2575168291727702,-0.1591619431972504,0.0,0.4,2025-08-06 05:16:52
TRVG,trivago N.V.,2025-07-09 to 2025-08-06,13,-0.18538459631112905,0.75371216094131,-0.007733157277107272,-0.18538459631112905,0.15384615384615385,0.38461538461538464,2025-08-06 12:39:36
lnth, lantea holdings inc,2025-07-11 to 2025-08-06,22,-0.1979537720030004,0.48013181895599377,-0.10503725494657243,-0.1979537720030004,0.13636363636363635,0.13636363636363635,2025-08-06 23:09:15
LFST, LIFESTANCE HEALTH GROUP,2025-07-11 to 2025-08-06,11,-0.1980013240467418,0.5631689691683575,0.024129089713096616,-0.1980013240467418,0.09090909090909091,0.18181818181818182,2025-08-06 05:08:56
SLVM,Sylvamo Corporation,2025-07-08 to 2025-08-06,6,-0.25146438082059225,0.572225208380898,-0.6404928008715312,-0.25146438082059225,0.0,0.3333333333333333,2025-08-06 14:53:00
LKQ,LKQ Corporation,2025-07-09 to 2025-08-06,30,-0.2940880807240804,0.5160832546039922,0.0,-0.2940880807240804,0.1,0.43333333333333335,2025-08-06 00:25:00
