ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
MRVL,Marvell Technology Inc.,2025-07-13 to 2025-08-09,76,0.1989950691398821,0.4503953322845879,0.0809488296508789,0.1989950691398821,0.21052631578947367,0.14473684210526316,2025-08-09 03:30:00
NX,Quanex Building Products Corporation,2025-07-14 to 2025-08-07,12,0.19684179822603862,0.35877511955941366,-0.017247295379638677,0.19684179822603862,0.25,0.08333333333333333,2025-08-07 13:40:02
CRTO,Criteo S.A.,2025-07-13 to 2025-08-01,20,0.19676633179187775,0.6491857458389284,,0.19676633179187775,0.4,0.2,2025-08-01 17:17:24
CVS,CVS Health Corporation,2025-07-13 to 2025-08-09,152,0.19099501653721457,0.5557539148379833,0.008373330648128797,0.19099501653721457,0.3026315789473684,0.19078947368421054,2025-08-09 03:56:00
WDAY,Workday Inc.,2025-07-13 to 2025-08-10,56,0.190621066732066,0.4926164803798923,0.1320882967540196,0.190621066732066,0.21428571428571427,0.10714285714285714,2025-08-10 23:00:00
HBM,Hudbay Minerals Inc.,2025-07-15 to 2025-08-08,25,0.1898337287902832,0.4801350310919815,0.3896652057766915,0.1898337287902832,0.08,0.16,2025-08-08 15:19:44
CG,Centerra Gold Inc.,2025-07-13 to 2025-08-08,33,0.18972440506472735,0.4901832607536841,0.5025518490717962,0.18972440506472735,0.2727272727272727,0.06060606060606061,2025-08-08 20:26:00
CTRA,Coterra Energy Inc.,2025-07-14 to 2025-08-08,29,0.1892603944087851,0.5070958303316561,0.2511312383871812,0.1892603944087851,0.3103448275862069,0.20689655172413793,2025-08-08 20:07:39
MSFT,Microsoft Corporation,2025-08-03 to 2025-08-11,240,0.18876456707715988,0.49566211947249295,0.1806580314510747,0.18876456707715988,0.2833333333333333,0.11666666666666667,2025-08-11 03:13:07
ZM,Zoom Video Communications Inc.,2025-07-14 to 2025-08-09,17,0.18782115052728093,0.4721294788640819,0.22504410982131956,0.18782115052728093,0.17647058823529413,0.058823529411764705,2025-08-09 03:30:00
MAX,MediaAlpha Inc,2025-07-18 to 2025-08-08,13,0.1872748824266287,0.22199666488580366,0.2283011868596077,0.1872748824266287,0.23076923076923078,0.0,2025-08-08 19:35:31
AVGO,Broadcom Inc.,2025-07-22 to 2025-08-10,229,0.1817870660119702,0.47146369689190476,0.1903028881395018,0.1817870660119702,0.2096069868995633,0.09606986899563319,2025-08-10 23:00:00
PFGC,Performance Food Group Company,2025-07-14 to 2025-08-08,21,0.18116175390425182,0.5072934477437995,-0.0024841819490705346,0.18116175390425182,0.38095238095238093,0.09523809523809523,2025-08-08 17:35:00
HRTG,Heritage Insurance Holdings Inc.,2025-07-13 to 2025-08-07,17,0.18087230990914738,0.31707140145552615,0.04749131202697754,0.18087230990914738,0.29411764705882354,0.11764705882352941,2025-08-07 12:25:28
WELL,WELL Health Technologies Corp.,2025-07-13 to 2025-08-10,50,0.18079094886779784,0.4746130766827897,0.38529243022203447,0.18079094886779784,0.22,0.04,2025-08-10 16:43:08
MTDR,MATADOR RESOURCES COMPANY,2025-07-15 to 2025-08-06,21,0.18026792321886337,0.32866469024544614,0.0,0.18026792321886337,0.2857142857142857,0.14285714285714285,2025-08-06 12:35:00
MD,Pediatrix Medical Group Inc.,2025-07-21 to 2025-08-08,12,0.17133125364780424,0.3844311360489485,0.2569968804717064,0.17133125364780424,0.3333333333333333,0.08333333333333333,2025-08-08 20:00:00
MPAA,Motorcar Parts of America Inc.,2025-07-17 to 2025-08-04,2,0.1709352493286133,0.2417389478881514,0.0,0.1709352493286133,0.5,0.0,2025-08-04 14:00:00
AXON,Axon Enterprise Inc.,2025-07-13 to 2025-08-08,102,0.16410216992976617,0.5657023035970089,0.16704723124320686,0.16410216992976617,0.3137254901960784,0.13725490196078433,2025-08-08 22:22:00
AAPL,Apple Inc.,2022-05-20 to 2025-08-10,242,0.16346611811602413,0.5123808278368457,0.21366316307451305,0.16414440076380846,0.2892561983471074,0.16115702479338842,2025-08-10 23:15:00
SPGI,S&P Global Inc.,2025-07-13 to 2025-08-08,74,0.16060539564570867,0.5215860044046101,-0.01321841818945749,0.16060539564570867,0.24324324324324326,0.14864864864864866,2025-08-08 08:05:00
CCJ, cameco Corp,2025-07-14 to 2025-08-06,14,0.15430075951984953,0.318383366689855,0.4498283922672272,0.15430075951984953,0.21428571428571427,0.07142857142857142,2025-08-06 08:39:21
LW,Lamb Weston Holdings Inc.,2025-07-16 to 2025-08-07,43,0.15010901024175247,0.5107123479195584,-0.5823460936546325,0.15010901024175247,0.3488372093023256,0.20930232558139536,2025-08-07 06:02:53
UPWK,Upwork Inc.,2025-07-14 to 2025-08-08,23,0.14936382407727447,0.354940021633899,0.16417504946390785,0.14936382407727447,0.21739130434782608,0.043478260869565216,2025-08-08 13:37:21
COP,CONOCO PHILLIPS,2025-07-14 to 2025-08-09,112,0.14352332279086116,0.518072420803871,0.13571996016380114,0.14352332279086116,0.25,0.15178571428571427,2025-08-09 00:04:00
DUOL,Duolingo Inc.,2025-07-14 to 2025-08-11,78,0.13953412060554213,0.5371880454811289,0.1810298172866597,0.13953412060554213,0.32051282051282054,0.1794871794871795,2025-08-11 04:02:57
UHS,Universal Health Services Inc.,2025-07-14 to 2025-08-07,37,0.13560386026227794,0.5222490275984591,0.46963045597076414,0.13560386026227794,0.24324324324324326,0.16216216216216217,2025-08-07 18:28:00
FINV,FinVolution Group,2025-07-13 to 2025-08-07,10,0.1325485610961914,0.43151251145312663,-0.42088544368743896,0.1325485610961914,0.1,0.2,2025-08-07 07:05:00
DVN,Devon Energy Corporation,2025-07-13 to 2025-08-08,46,0.13055185701536096,0.5811766742898632,0.08846237659454347,0.13055185701536096,0.32608695652173914,0.2391304347826087,2025-08-08 12:18:21
CAL,Caleres Inc.,2025-07-12 to 2025-08-05,12,0.12968621452649434,0.39241444304821793,0.17381718423631456,0.12968621452649434,0.08333333333333333,0.0,2025-08-05 16:06:00
ARDT,Ardent Health Inc.,2025-07-17 to 2025-08-06,8,0.12530839145183562,0.2697995238892615,0.17730385065078735,0.12530839145183562,0.5,0.125,2025-08-06 00:45:02
CC,Cameco Corporation,2025-07-18 to 2025-08-08,16,0.12078890800476075,0.5443238991204389,0.14942434017474834,0.12078890800476075,0.375,0.1875,2025-08-08 13:30:00
QUAD,Quad/Graphics Inc.,2025-07-15 to 2025-08-06,11,0.11880818063562569,0.4182564532650132,0.17500715255737306,0.11880818063562569,0.18181818181818182,0.0,2025-08-06 14:50:02
BWMX,Betterware de México S.A.P.I. de C.V.,2025-07-24 to 2025-07-25,3,0.1169889767964681,0.20263085173697923,,0.1169889767964681,0.3333333333333333,0.0,2025-07-25 13:35:27
CVE,Cenovus Energy Inc.,2025-07-27 to 2025-08-06,5,0.11031559467315674,0.16423300990432138,0.3669439315795899,0.11031559467315674,0.2,0.2,2025-08-06 07:23:51
SMP,Standard Motor Products Inc.,2025-07-14 to 2025-08-07,19,0.10918610597911634,0.3635740997223888,0.19588110546271006,0.10918610597911634,0.21052631578947367,0.21052631578947367,2025-08-07 15:40:02
SNDX,Syndax Pharmaceuticals Inc.,2025-07-28 to 2025-08-06,14,0.10904741712978908,0.45361493785004753,0.08648584286371867,0.10904741712978908,0.07142857142857142,0.21428571428571427,2025-08-06 22:01:00
IMCR,Immunocore Holdings plc,2025-07-24 to 2025-08-09,28,0.10788580626249313,0.7259629686739844,0.006408197500488952,0.10788580626249313,0.5357142857142857,0.21428571428571427,2025-08-09 11:34:04
KELYA,Kelly Services Inc.,2025-07-16 to 2025-08-07,10,0.10244257330894468,0.49491764524998483,0.0032074284553527898,0.10244257330894468,0.4,0.2,2025-08-07 14:50:02
TWLO,Twilio Inc.,2025-07-14 to 2025-08-11,62,0.09962073718347857,0.5100254124359779,0.026546530591117008,0.09962073718347857,0.1935483870967742,0.27419354838709675,2025-08-11 00:06:31
CLS,CELESTICA INC.,2025-07-14 to 2025-08-07,18,0.09900262289577061,0.40731663155444814,-0.15184050500392912,0.09900262289577061,0.1111111111111111,0.16666666666666666,2025-08-07 14:46:19
EFX,Enerflex Ltd.,2025-07-14 to 2025-08-07,69,0.09506111300509908,0.6080321607379902,-0.17466462403535843,0.09506111300509908,0.3188405797101449,0.18840579710144928,2025-08-07 09:57:17
IDYA,IDEAYA Biosciences Inc.,2025-07-21 to 2025-08-05,7,0.09329357487814767,0.1593457198260315,0.0,0.09329357487814767,0.14285714285714285,0.0,2025-08-05 12:00:00
RCI,Rogers Communications Inc.,2025-07-13 to 2025-08-04,26,0.09204614345843973,0.4782690746834072,0.2202663898468017,0.09204614345843973,0.3076923076923077,0.23076923076923078,2025-08-04 16:54:00
UBER,Uber Technologies Inc.,2024-09-17 to 2025-08-10,239,0.08694557078712653,0.48373453633844476,0.10396679037528511,0.0873108883114422,0.20920502092050208,0.200836820083682,2025-08-10 23:52:57
TXG, Torex Gold Resources Inc.,2025-07-17 to 2025-08-09,18,0.0796133879158232,0.5514576386911468,0.06505466428670016,0.0796133879158232,0.16666666666666666,0.1111111111111111,2025-08-09 06:13:44
MNKD,MANNKIND CORPORATION,2025-07-14 to 2025-08-07,15,0.07821127573649088,0.325675711763902,0.12913031748362952,0.07821127573649088,0.13333333333333333,0.2,2025-08-07 20:31:24
SLVM,Sylvamo Corporation,2025-07-16 to 2025-08-08,10,0.07573613286018373,0.6565282962266705,0.049238458701542455,0.07573613286018373,0.3,0.2,2025-08-08 14:03:49
SMCI,Super Micro Computer Inc.,2025-07-15 to 2025-08-08,228,0.0756648724800662,0.5894480623283165,-0.11858156244709807,0.0756648724800662,0.2236842105263158,0.2412280701754386,2025-08-08 22:05:00
AMZN,Amazon.com Inc.,2025-08-02 to 2025-08-10,243,0.07195634476441905,0.5117202951257805,0.07373823080513928,0.07195634476441905,0.1728395061728395,0.19753086419753085,2025-08-10 23:52:57
TX,Ternium S.A.,2025-07-27 to 2025-08-07,9,0.07129635413487752,0.4827142089160379,0.0,0.07129635413487752,0.3333333333333333,0.1111111111111111,2025-08-07 12:41:27
DXCM,DexCom Inc.,2025-07-14 to 2025-08-10,42,0.071063080288115,0.5346778029659109,-0.06744011938571934,0.071063080288115,0.2857142857142857,0.21428571428571427,2025-08-10 22:44:32
DHR,Danaher Corporation,2025-07-13 to 2025-08-08,82,0.06772065947695476,0.5397304245766037,0.2267453819513321,0.06772065947695476,0.24390243902439024,0.17073170731707318,2025-08-08 14:43:00
UTZ,Utz Brands Inc.,2025-07-14 to 2025-08-06,21,0.06566661369232903,0.37473453020140957,0.559975129365921,0.06566661369232903,0.19047619047619047,0.23809523809523808,2025-08-06 06:00:00
INSW,International Seaways Inc.,2025-07-15 to 2025-08-08,13,0.06269942888846765,0.2233789268104417,0.033682749668757124,0.06269942888846765,0.38461538461538464,0.07692307692307693,2025-08-08 13:31:38
MDLZ,Mondelez International Inc.,2025-07-14 to 2025-08-09,77,0.05831560252548811,0.5232383989544942,0.10892461104826491,0.05831560252548811,0.23376623376623376,0.18181818181818182,2025-08-09 04:00:00
NVDA,NVIDIA Corporation,2025-08-04 to 2025-08-10,246,0.05512709707264008,0.5265505963403632,0.05512709707264008,0.05512709707264008,0.1910569105691057,0.21951219512195122,2025-08-10 23:52:57
GOOGL,Alphabet Inc.,2020-06-11 to 2025-08-11,241,0.05418492592716611,0.4998279325267342,0.04746531906104323,0.0548679291951556,0.2074688796680498,0.18672199170124482,2025-08-11 03:54:09
META,Meta Platforms Inc.,2025-08-01 to 2025-08-11,241,0.05407262852577747,0.5186867656793971,0.04584580966032267,0.05407262852577747,0.16182572614107885,0.2033195020746888,2025-08-11 03:13:07
PRU,Prudential Financial Inc.,2025-07-14 to 2025-08-08,50,0.05208999395370483,0.6628301564905977,0.3060045448939005,0.05208999395370483,0.32,0.28,2025-08-08 09:56:00
enov, enovix corporation,2025-07-16 to 2025-08-08,14,0.05170674664633614,0.45174110266222367,0.10870047467095512,0.05170674664633614,0.14285714285714285,0.0,2025-08-08 15:00:00
UAL,United Airlines Holdings Inc.,2025-07-12 to 2025-08-08,79,0.04576815140398244,0.6414808193227408,-0.2365205513106452,0.04576815140398244,0.3291139240506329,0.26582278481012656,2025-08-08 21:05:00
CIVI,Civitas Resources Inc.,2025-07-12 to 2025-08-08,29,0.035562192571574246,0.43507392232437253,-0.0748161818299975,0.023787281768662582,0.20689655172413793,0.2413793103448276,2025-08-08 15:56:43
MATV,Mativ Holdings Inc.,2025-07-17 to 2025-08-08,9,0.03164033227496676,0.45571441016808684,-0.12852880358695984,0.03164033227496676,0.2222222222222222,0.3333333333333333,2025-08-08 11:59:09
PMTS,CPI Card Group Inc.,2025-07-16 to 2025-08-09,9,0.03161233133739893,0.2586705354986448,-0.10668481349945069,0.03161233133739893,0.1111111111111111,0.2222222222222222,2025-08-09 09:07:49
TEAD,Teads Holding Co.,2025-07-24 to 2025-08-09,6,0.028604235251744586,0.26767298541730206,-0.09163251717885336,0.028604235251744586,0.0,0.3333333333333333,2025-08-09 14:21:28
AMTM,Amentum Holdings Inc.,2025-07-14 to 2025-08-08,14,0.0271293887070247,0.4356446296508973,0.04451741245057846,0.0271293887070247,0.07142857142857142,0.14285714285714285,2025-08-08 15:00:38
ALK,Alaska Air Group Inc,2025-07-14 to 2025-08-08,46,0.023057963018832003,0.6010209812124507,0.41437085390090944,0.023057963018832003,0.34782608695652173,0.21739130434782608,2025-08-08 16:28:00
MU,Micron Technology Inc.,2025-04-09 to 2025-08-09,128,0.01966815306805074,0.5882252036654334,0.1856898172543599,0.015332669958354911,0.234375,0.3046875,2025-08-09 04:01:02
TBLA,Taboola.com Ltd.,2025-07-15 to 2025-08-06,11,0.017336732690984537,0.394195214279322,0.0,0.017336732690984537,0.09090909090909091,0.09090909090909091,2025-08-06 14:05:36
TRVG,trivago N.V.,2025-07-17 to 2025-08-08,15,0.016201190153757702,0.7422345640607304,0.3258517652750015,0.016201190153757702,0.26666666666666666,0.3333333333333333,2025-08-08 15:45:03
BILL,BILL Holdings Inc.,2025-07-14 to 2025-08-08,17,0.015089506962720078,0.5753800027881583,-0.1654923415184021,0.015089506962720078,0.23529411764705882,0.11764705882352941,2025-08-08 18:29:00
DAR,DARLING INGREDIENTS INC.,2025-07-17 to 2025-08-01,13,0.01063818197983962,0.3871916275830453,,0.01063818197983962,0.15384615384615385,0.3076923076923077,2025-08-01 12:35:08
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-07-13 to 2025-08-08,28,0.010576624955449785,0.600487765052785,0.20981646776199345,0.010576624955449785,0.32142857142857145,0.21428571428571427,2025-08-08 13:18:58
GDEV,GDEV Inc.,2025-07-15 to 2025-07-15,2,0.0,0.0,,0.0,0.0,0.0,2025-07-15 13:51:31
AHL,Aspen Insurance Holdings Limited,2025-07-12 to 2025-07-17,2,0.0,0.0,,0.0,0.0,0.0,2025-07-17 22:15:00
ARCO,Arcos Dorados Holdings Inc.,2025-07-14 to 2025-07-24,4,0.0,0.0,,0.0,0.0,0.0,2025-07-24 10:20:00
CMPS,COMPASS Pathways plc,2025-07-15 to 2025-08-03,3,0.0,0.0,,0.0,0.0,0.0,2025-08-03 08:43:09
CRNT,Ceragon Networks Ltd.,2025-08-07 to 2025-08-07,1,0.0,,0.0,0.0,0.0,0.0,2025-08-07 08:22:14
CHMI,Cherry Hill Mortgage Investment Corporation,2025-07-15 to 2025-08-08,2,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-08 01:23:40
FANG,DIAMONDBLACK ENERGY INC.,2025-07-12 to 2025-08-09,56,-0.0038061023822852686,0.5167375287580774,-0.1476495305697123,-0.0038061023822852686,0.26785714285714285,0.21428571428571427,2025-08-09 01:00:01
AMRK,A-Mark Precious Metals Inc.,2025-07-24 to 2025-08-07,3,-0.006860526402791334,0.3790143093296012,-0.3892585277557373,-0.006860526402791334,0.3333333333333333,0.3333333333333333,2025-08-07 14:30:04
SLB,Schlumberger Limited,2025-07-12 to 2025-08-08,92,-0.01019437552794166,0.6200405799197319,0.05599502656194899,-0.01019437552794166,0.2717391304347826,0.2826086956521739,2025-08-08 16:58:43
MDXG,MiMedx Group Inc.,2025-07-14 to 2025-08-07,17,-0.012140886222614933,0.5725692781330006,0.19594354629516597,-0.012140886222614933,0.47058823529411764,0.29411764705882354,2025-08-07 12:32:16
STZ,Constellation Brands Inc.,2025-07-12 to 2025-08-08,43,-0.01678508187449256,0.548355888833386,0.08140285015106202,-0.01678508187449256,0.2558139534883721,0.20930232558139536,2025-08-08 20:18:54
ASML, ASML Holding N.V.,2025-07-12 to 2025-08-08,171,-0.03317054949308697,0.5492447847575999,0.07894691987471146,-0.03317054949308697,0.17543859649122806,0.26900584795321636,2025-08-08 17:13:20
TSLA,Tesla Inc.,2020-06-11 to 2025-08-09,233,-0.04479905088060404,0.5553093782312118,-0.007600552292280312,-0.04499215023784802,0.21030042918454936,0.2575107296137339,2025-08-09 04:36:17
che,chemed corporation,2025-07-14 to 2025-08-08,31,-0.06342694797823506,0.44789887204318285,0.06591614484786987,-0.06342694797823506,0.12903225806451613,0.2903225806451613,2025-08-08 08:30:00
KOP,Koppers Holdings Inc.,2025-07-25 to 2025-08-11,11,-0.08037090735001996,0.3467600098441777,-0.17895897030830382,-0.08037090735001996,0.2727272727272727,0.36363636363636365,2025-08-11 01:43:17
CLDX,Celldex Therapeutics Inc.,2025-07-25 to 2025-08-07,5,-0.08094882488250732,0.5211312812080462,-0.20686720609664913,-0.08094882488250732,0.0,0.6,2025-08-07 23:55:02
TNC,Tennant Company,2025-07-22 to 2025-08-09,12,-0.08442203601201377,0.338475791524905,-0.19662966132164003,-0.08442203601201377,0.08333333333333333,0.16666666666666666,2025-08-09 05:23:06
LFST, LIFESTANCE HEALTH GROUP,2025-07-14 to 2025-08-08,15,-0.08585079352060955,0.48887992898612936,0.10549583435058595,-0.08585079352060955,0.06666666666666667,0.13333333333333333,2025-08-08 20:21:09
SLP,Simulations Plus Inc.,2025-07-14 to 2025-08-04,23,-0.1104742309321528,0.5788264573910777,-0.5728724241256714,-0.1104742309321528,0.30434782608695654,0.2608695652173913,2025-08-04 14:07:00
HAL,Halliburton Company,2025-07-12 to 2025-08-08,69,-0.12502737183501755,0.6085075387564316,0.1760456049442291,-0.12502737183501755,0.2898550724637681,0.4057971014492754,2025-08-08 18:14:47
DBRG,DIGITALBRIDGE GROUP INC.,2025-07-12 to 2025-08-09,11,-0.1457623926076022,0.30390954593592534,-0.08996544565473284,-0.1457623926076022,0.0,0.2727272727272727,2025-08-09 11:28:57
ARX,ARC Resources Ltd.,2025-07-19 to 2025-07-26,2,-0.14668265581130982,0.20744060121325902,,-0.14668265581130982,0.0,0.5,2025-07-26 04:50:00
SPB,Superior Plus Corp.,2025-07-16 to 2025-08-07,20,-0.16671591818332673,0.389917943556461,-0.20180673140745897,-0.16671591818332673,0.05,0.3,2025-08-07 20:17:58
EVH,Evolent Health Inc.,2025-07-14 to 2025-08-08,17,-0.19479851512347954,0.5061766128252314,-0.21558925747871402,-0.19479851512347954,0.058823529411764705,0.4117647058823529,2025-08-08 20:15:33
KRO,Kronos Worldwide Inc.,2025-07-15 to 2025-08-07,10,-0.20099933981895446,0.38412266288709884,-0.16619936704635613,-0.20099933981895446,0.2,0.5,2025-08-07 00:15:02
BRZE,Braze Inc.,2025-07-16 to 2025-08-07,10,-0.21041061758995055,0.4732968797244908,-0.32955479621887207,-0.21041061758995055,0.1,0.1,2025-08-07 06:32:42
lnth, lantea holdings inc,2025-07-16 to 2025-08-08,25,-0.24464947748184204,0.5279522080368869,-0.26156006306409835,-0.24464947748184204,0.12,0.24,2025-08-08 13:06:51
IMXI,International Money Express Inc.,2025-07-23 to 2025-08-04,3,-0.3065287550290426,0.5309233776911357,0.0,-0.3065287550290426,0.0,0.3333333333333333,2025-08-04 22:15:00
