ticker,company,date,title,text,source,url,sentiment_score,sentiment_label,confidence
AAPL,Apple Inc.,2025-06-30 23:58:00,How to Find Attractively Priced Growth Stocks,We highlight two popular GARP ETFs.,Yahoo,https://finnhub.io/api/news?id=45b739440446d758f9191da42f122a131f53d39de65df85d05b7477622d07efe,0.0,neutral,0.9134024977684021
AAPL,Apple Inc.,2025-07-01 00:36:34,What Apple's Budget Mac Could Mean,New MacBook and new smart glasses spotlight Apple's hardware playbook,Yahoo,https://finnhub.io/api/news?id=8a8733fac0a92142b9d2745129f0a2e9fd52f426302da712def6f87ac474dbde,0.4093778371810913,neutral,0.9374344944953918
AAPL,Apple Inc.,2025-07-01 02:00:00,Best Stock to Buy Right Now: Apple vs. Amazon,"Apple and Amazon are two leading consumer stocks, but their distinct approaches to AI could be a deciding factor in their future success.  Apple is taking a conservative approach to AI capital expenditures by leveraging partnerships.  Amazon is willing to spend substantial sums on AI, with over $24 billion spent in the first quarter alone.",Yahoo,https://finnhub.io/api/news?id=6c987426133d45ddf5de90225c39aca2fc2e83e307e67f27210aed77d1487241,0.34006826877593993,neutral,0.9006334543228149
AAPL,Apple Inc.,2025-07-01 02:07:49,"Apple Could Turn to OpenAi or Anthropic to Power Enhanced Siri, Report Says","Apple could turn to OpenAI or Anthropic for help after delays in the launch of its highly anticipated AI-enhanced Siri, Bloomberg reported Monday.",Yahoo,https://finnhub.io/api/news?id=a4f929451cd41dc547dd899bee7317c39ca010562a2ab95be5b260ceb16b25ba,-0.5649306535720825,neutral,0.9391645193099976
AAPL,Apple Inc.,2025-07-01 03:00:52,The 'Magnificent 7' Are Down 22%—And This $22B Hedge Fund Says These 40 Stocks Are the Real Growth Story,Coatue’s latest data reveals the “Magnificent 7” may be losing their grip—and savvy investors are already positioning for the next wave The tech investing playbook that made fortunes over the past five years might be getting rewritten in real-time. ...,Yahoo,https://finnhub.io/api/news?id=dbf8291132bd2e4139582db7b1a57d4355c9e822151aa637c64aad02627dc651,-0.3833317518234253,negative,0.9583293795585632
AAPL,Apple Inc.,2025-07-01 05:20:03,Apple plans to integrate third-party AI to revamp Siri,"With Apple lagging behind in AI integration, the company could leverage OpenAI or Anthropic's technology to finally modernize Siri, its voice assistant.",Finnhub,https://finnhub.io/api/news?id=fcd526419484f210e7b04be73ab2bfcbfa38b57ac3b4954d16b5eb6ed5d54c9a,0.7149954915046692,positive,0.551056981086731
AAPL,Apple Inc.,2025-07-01 06:19:08,SocialBox.Biz Champions Sustainability by Diverting MacBooks from UK's E-Rubbish Mountain,"Addressing the impact of old electronics before they become waste with the UN's 82M-tonne waste projection by 2030.UK companies are choosing SocialBox.Biz laptop donation over recycling old MacBooks,...",Finnhub,https://finnhub.io/api/news?id=2e09c4b7411cc93278e2de8f397330ae57d63f2285df0d55a68be74fdced2381,0.0,neutral,0.6806190013885498
AAPL,Apple Inc.,2025-07-01 07:33:13,Should Apple Build a Smart Ring?,Bloomberg's Mark Gurman discusses how Apple could expand its wearable offerings with a smart ring. He joins Caroline Hyde and Ed Ludlow on Bloomberg Tech....,Finnhub,https://finnhub.io/api/news?id=e9e012008b2bb94fd9328af35540be152d34710539699717926602b395f28613,0.0,neutral,0.8882456421852112
AAPL,Apple Inc.,2025-07-01 08:19:36,Apple May Use Outside AI to Power Siri in Major Reversal,"Apple Inc. is considering using artificial intelligence technology from Anthropic PBC or OpenAI to power a new version of Siri, sidelining its own in-house models in a potentially blockbuster move...",Finnhub,https://finnhub.io/api/news?id=2cd2fa594f5b29452339ac780fca902d02bcb679cba3282de6d847ea78948cc5,0.0,neutral,0.8257940411567688
AAPL,Apple Inc.,2025-07-01 11:35:21,Apple: Will Your iPhone (Really) Have AI? Long Pick,"Apple Inc. is in a tough spot, but it is going to mount a comeback with AI. Click here to find out why I rate AAPL stock is a Buy.",SeekingAlpha,https://finnhub.io/api/news?id=63a7083635927191689f1fafb0d56f922c77e796666b4f4d129e7fcd94971a05,0.0,neutral,0.9084295034408569
AAPL,Apple Inc.,2025-07-01 11:54:20,"Apple: Beaten Down, But Ready To Bounce Back",,SeekingAlpha,https://finnhub.io/api/news?id=a55341f31aff39e9bbbc681298bae3db23c04185f93c7729c7cd419f971e478f,0.2895040273666382,positive,0.7237600684165955
AAPL,Apple Inc.,2025-07-01 13:00:00,CEO Spends 1.83 Million Amex Points to Pay Surprise Tariff Bill,"(Bloomberg) -- When a tariff bill for almost $11,000 arrived without warning, Robert Keeley reached for one of his last financial lifelines and cashed in 1.83 million American Express reward points to pay it.Most Read from BloombergStruggling Downtowns Are Looking to Lure New CrowdsPhiladelphia Transit System Votes to Cut Service by 45%, Hike FaresSprawl Is Still Not the Answer“It’s like a needle pin holding back a crack in the dam,” said Keeley, who runs Keeley Electronics, a guitar-pedal manuf",Yahoo,https://finnhub.io/api/news?id=de9a6b26a1b241df166761e170e00e85feea570661d3b3e76e6c69c4c7ecb86c,-0.42789283990859983,neutral,0.8654866218566895
AAPL,Apple Inc.,2025-07-01 13:08:00,Stocks Rally as Robots Replace Humans. Why AI Job Losses Are Coming Fast.,"Trump and Musk reignite feud over tax bill, stocks end first half at records, Moderna flu vaccine achieves promising results, and more news to start your day.",Yahoo,https://finnhub.io/api/news?id=000e4d1c4f66a5319bfdaa052d4a4e3eb78c009869b4cfb896c9760ea2db5a14,-0.37509510517120365,negative,0.937737762928009
AAPL,Apple Inc.,2025-07-01 13:39:00,Apple reportedly exploring third-party AI to revamp Siri,Discussions with both Anthropic and OpenAI have focused on training their large language models to operate on Apple's cloud infrastructure.,Yahoo,https://finnhub.io/api/news?id=729933f00a15e6580719ff6bffa6b6bb64ac9c6713706fef3bdcc458b3d80a25,0.4352210998535156,neutral,0.8120772838592529
AAPL,Apple Inc.,2025-07-01 14:27:00,Senate Pulls All-Nighter on Trump Tax Bill With GOP Divided,"(Bloomberg) -- Senate Republican leaders continue to scrounge for votes to pass Donald Trump’s $3.3 trillion tax and spending bill as lingering intraparty fights threaten to upend the legislative centerpiece of the president’s domestic agenda. Most Read from BloombergStruggling Downtowns Are Looking to Lure New CrowdsPhiladelphia Transit System Votes to Cut Service by 45%, Hike FaresSprawl Is Still Not the AnswerSenators voted through Monday night and into Tuesday morning on a series of amendmen",Yahoo,https://finnhub.io/api/news?id=58e88a632f1a3fb6bafde17df0f4ff3fad6e5802c4276943a0d002aa31b2e3d1,-0.7155942678451538,negative,0.48880621790885925
AAPL,Apple Inc.,2025-07-01 14:37:52,Cloud AI Today - Navigating AI Integration Challenges in Today's Business Landscape,"In 2025, AI has moved beyond niche applications to become integral to the business strategies of most Fortune 500 companies, signifying its wide-reaching impact on sectors including customer service, strategic decision-making, and more. However, Cybernews highlights that the rapid integration of AI into core operations comes with considerable risks, citing a lack of comprehensive security frameworks as businesses navigate this evolving landscape. Researchers note that while companies are...",Yahoo,https://finnhub.io/api/news?id=17837a8cb3d95b4f5ceee0a6ed2d5828452f789cb72d6e4b2c57c6edd8644545,0.0,neutral,0.876180112361908
AAPL,Apple Inc.,2025-07-01 15:00:00,[Free] iPhone Stuck in Recovery Mode? Get iPhone Out of Recovery Mode 2025,"""My iPhone 14 is stuck in recovery mode after updating to iOS 26. How can I fix it without losing data?""--Users reported. The reason that your iPhone 14 may get stuck in recovery mode is failed iOS 26 updates, iOS 26 corrupted system files, or an interrupted app process. Thankfully, it can be fixed with Tenorshare ReiBoot (no data loss) or iTunes/DFU Mode (data loss).",Yahoo,https://finnhub.io/api/news?id=2a7af24fbadf2d2609bad19037deddcbf01bd1a0f6c8dd2ac6e214c83efd4093,-0.44664033651351925,neutral,0.8107974529266357
AAPL,Apple Inc.,2025-07-01 15:04:00,Opus Intelligence and Sundial Media & Technology Group Announce Groundbreaking AI Partnership to Transform the Future of Marketing,"Opus Intelligence – the AI-powered marketing operating system founded by Beats by Dre CMO and Apple marketing leader Omar Johnson, and Sundial Media & Technology Group, the parent company of ESSENCE, Refinery29, and AFROPUNK, today announced a transformative strategic partnership that will redefine how brands connect with audiences - at the speed of culture.",Yahoo,https://finnhub.io/api/news?id=bd08338f86a62fc913327505fff02ae10f1150dd54810a5f761c3f52fe60fbe3,0.7165259599685669,positive,0.7524012923240662
AAPL,Apple Inc.,2025-07-01 15:04:29,Is Apple Stock 'Dead Money' in July 2025? Watch This AAPL Options Indicator Now.,"AAPL is one of the worst-performing Magnificent 7 stocks of 2025. Is the stock dead money, or consolidating ahead of a breakout?",Yahoo,https://finnhub.io/api/news?id=bb2a65fca9dd07b96f095943b96a45d26d4457287fede136d62eb774bcaed4ab,-0.5284895896911621,neutral,0.822272539138794
AAPL,Apple Inc.,2025-07-01 15:05:00,"Addigy Unveils Industry’s Only Prebuilt App Catalog for Real-time, Automated macOS App Management","MIAMI, July 01, 2025--Addigy MDM real-time Prebuilt App Catalog for Apple lets IT & MSPs securely deploy & update apps instantly—no scripts, no hassle, full compliance",Yahoo,https://finnhub.io/api/news?id=97d0bb664f37eafcdfeaea5a8768b353c0adb7fa6ad6515d9281017876bb4234,0.0,neutral,0.8151142597198486
AAPL,Apple Inc.,2025-07-01 15:39:12,"Trump & Elon Musk, Apple AI, Robinhood: Trending Tickers","US President Trump threatens to pull back Tesla's (TSLA) government subsidies after CEO and former Trump ally Elon Musk criticized the big, beautiful bill. Apple (AAPL) is reportedly considering using an external artificial intelligence (AI) language learning model (LLM) for Siri, like Anthropic (ANTH.PVT) or OpenAI (OPAI.PVT), according to reports from Bloomberg. The move would appear to be a concession for the iPhone maker in the AI race. Robinhood (HOOD) gains after launching tokenized US sto",Yahoo,https://finnhub.io/api/news?id=f68040d88a6b9c7aa924767d17e399319ca2e5718407714c76d078943906c62d,0.0,neutral,0.9186684489250183
AAPL,Apple Inc.,2025-07-01 15:45:00,Is Alphabet's Stock Too Cheap to Ignore?,"Alphabet's stock looks undervalued when compared to other ""Magnificent Seven"" companies.  It's been an interesting year for the ""Magnificent Seven"" stocks, a name given to Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL), Apple, Microsoft, Nvidia, Amazon, Meta Platforms, and Tesla because of their size and influence on the market.  Although Alphabet hasn't experienced the worst drop this year (that honor goes to Tesla and Apple), it appears to be the most undervalued of the bunch after its recent decline",Yahoo,https://finnhub.io/api/news?id=9b6e5f130cc308295ad8d81783885e05fa441236520c9e28ddb12618a42edf16,-0.38785232305526735,neutral,0.5589190721511841
AAPL,Apple Inc.,2025-07-01 16:09:42,RPI Arguments Must First Be Raised At The PTAB,"Apple Inc., et. al v. Gesture Technology Partners, LLC , Prost and Stoll) [WAIVER; OBVIOUSNESS] The Federal Circuit affirmed the PTAB's Final Written Decision that 29 of 31 claims of Gesture...",Finnhub,https://finnhub.io/api/news?id=b3b5e6212f924b3540902a62da1b6cc1828f408750f0265e0540f308dab06345,0.0,neutral,0.9445441365242004
AAPL,Apple Inc.,2025-07-01 16:14:40,Don’t count out Apple in the ‘AI race’: It might be in the best position of all,Apple has never been about speed. It just needs to integrate AI in a way that enhances the “Apple magic.”,Yahoo,https://finnhub.io/api/news?id=20a8a1f310c894b596a2d7bf38b689bf8f43a39ffd1693cf731645689ae49ce5,0.0,neutral,0.5522116422653198
AAPL,Apple Inc.,2025-07-01 16:45:00,"Amazon is selling a 'perfect' $2,000 student laptop for just $479, and shoppers say it's 'sturdy and lightweight'","""Easy to navigate, especially after being an Apple user.""",Yahoo,https://finnhub.io/api/news?id=e37715b24da72d4d464aab811365ee22d16a3066dd50e0fb9427af3d35766155,0.0,neutral,0.577179491519928
AAPL,Apple Inc.,2025-07-01 16:50:27,Apple stock surges despite analysts’ concerns over AI strategy shift,"Investing.com -- Apple (NASDAQ:AAPL) stock rose 2% Tuesday, extending Monday’s gains, following reports that the tech giant is considering using external AI technology to power its Siri voice assistant.",Yahoo,https://finnhub.io/api/news?id=367b5828aed1d21f0e21133a311a7f8296a55137d450e887d3686c71248f7771,0.8526510357856751,positive,0.706204354763031
AAPL,Apple Inc.,2025-07-01 17:10:00,Apple Is Missing Out on the AI Rally. Why It Has No Good Options.,"While the iPhone maker is seeking to develop its own AI, it is also considering integrating a third party-product or buying an existing start-up in the field.",Yahoo,https://finnhub.io/api/news?id=015b02c096e8a9a06e9590696ce3190c13e35a4dc7cd7f6e8240eaf80470ebd6,-0.28678920269012453,negative,0.7169730067253113
AAPL,Apple Inc.,2025-07-01 17:13:52,Apple Considers OpenAI or Anthropic for Siri's AI Development,"Apple is exploring the options of creating a new version of Siri with artificial intelligence technology from Anthropic or OpenAI, instead of the company’s in-house models. What does the potential outsourcing say about the iPhone maker's position in the AI race? CoinDesk’s Jennifer Sanasie breaks it down on “Chart of the Day,” presented by crypto.com.",Yahoo,https://finnhub.io/api/news?id=916181ab96effb41c9e916f0da17701c02b05efe60c507123ac9d40cde94d5d0,0.0,neutral,0.8954287171363831
AAPL,Apple Inc.,2025-07-01 17:18:49,Taiwan Semiconductor Stock Scores a Street-High Price Target on $90B AI Revenue Forecast,"Needham mapped out a pathway to $90 billion in AI revenue for TSMC, and set a new Street-high price target for the semiconductor foundry giant.",Yahoo,https://finnhub.io/api/news?id=ddabfd3e48889ffe29cb60b26f1a58b2444afaff66601cec992abef683ff19a8,0.7250477433204652,positive,0.9187378883361816
AAPL,Apple Inc.,2025-07-01 17:27:13,Trump administration targets CNN coverage of migration app,The Trump administration said onTuesday that it was looking into whether CNN could be prosecutedover its report on an Apple iPhone app that alertsusers to Immigration and Customs Enforcement agents...,Finnhub,https://finnhub.io/api/news?id=0f519d2c3d0f02404481851d855195505bae640b9a1e7baadfb46043d6d9acaf,0.0,neutral,0.9258826375007629
AAPL,Apple Inc.,2025-07-01 18:15:38,First-Half 2025 Stock Review And Second-Half Picks,S&P 500 surges in H1 2025; explore AI leaders & ETFs for H2. Click to learn more about stocks to avoid and tips to navigate market volatility.,SeekingAlpha,https://finnhub.io/api/news?id=25ae8977030b098604071367398a9f6470c502adba3406fc606785f04c4091c7,0.0,neutral,0.9302634596824646
AAPL,Apple Inc.,2025-07-01 18:16:44,"Apple AI, Wolfspeed bankruptcy, medical device stocks","Yahoo Finance anchor Brad Smith examines some of the top headlines on Wall Street as part of today's Market Minute. Apple (AAPL) is reportedly considering using an external artificial intelligence (AI) language learning model (LLM) for Siri from Anthropic (ANTH.PVT) or OpenAI (OPAI.PVT), Bloomberg reported. Wolfspeed (WOLF) stock skyrockets after the company filed for Chapter 11 bankruptcy. Medical device makers like Tandem Diabetes (TNDM), Dexcom (DXCM), and Insulet (PODD), are trading lower as",Yahoo,https://finnhub.io/api/news?id=781a9fa291d8ab29a609a933f9a8af6c5e34b6608adbe3125fd398a46ac642b9,-0.4887851357460022,neutral,0.9110883474349976
AAPL,Apple Inc.,2025-07-01 18:34:41,Stock Market Today: Dow Gains 400 Points As Nasdaq Losses Build; Hotel Stocks Shine (Live Coverage),The Dow Jones led the major indexes Tuesday as investor favored blue chips over growth names. Tesla stock dived.,Yahoo,https://finnhub.io/api/news?id=8c417f3a1cb8d5ee647cb57b7bd976efae8e81ea43d02114f85093a7dc52704c,-0.27358340024948113,positive,0.7126760482788086
AAPL,Apple Inc.,2025-07-01 19:05:00,Should You Forget Apple and Buy These 2 Millionaire-Maker Stocks Instead?,MercadoLibre continues to post amazing revenue growth as its e-commerce and payments units surge in popularity.  Rocket Lab USA is capitalizing on the fast-growing space economy.  Is the shine coming off of Apple stock?,Yahoo,https://finnhub.io/api/news?id=805ad470018b4f741350eed97188c96dac0246a51ef3d1a0646c6c41a53707f2,0.0,neutral,0.9090241193771362
AAPL,Apple Inc.,2025-07-01 19:11:00,Apple’s Biggest Bear Isn’t Budging. Hear Him Out.,FEATURE  It’s been an awful year for Apple investors. That’s just a fact. The iPhone maker’s stock is down nearly 20%. UnitedHealth Merck and Salesforce are the only three stocks in the that fared worse in the first half of 2025.,Yahoo,https://finnhub.io/api/news?id=c3893680c94c963ac0c1a727fb0d9788b6161f9f16da7259301a83b9e7c80eb4,-0.583711588382721,neutral,0.8688341975212097
AAPL,Apple Inc.,2025-07-01 19:18:08,Best iPad apps to boost productivity and make your life easier,There are many iPad apps to help you organize recipes; sync tasks across devices; be more productive; and manage your notes.,Yahoo,https://finnhub.io/api/news?id=9edc87042a81a6eb7637bccd02c1341ecc2cc943d878fab1e831ae6e7d5f95eb,0.2070396661758423,positive,0.5175991654396057
AAPL,Apple Inc.,2025-07-01 19:30:00,"Nothing launches its most expensive flagship yet, Phone (3)","Nothing launched its newest flagship phone after a two-year gap. At an event in London, the company unveiled the Phone (3), which starts at $799 and aims to take on bigwigs like Samsung and Apple.",Yahoo,https://finnhub.io/api/news?id=529e44abb50c47f319191c7b2bcb10b2ad82f6b5a0d4343e8f086dab9ecba61d,0.0,neutral,0.7994794845581055
AAPL,Apple Inc.,2025-07-01 19:42:19,APPLE INC : Jefferies Upgrades to Neutral,Jefferies less pessimistic on the stock and revises its recommendation upwards and now adopts a neutral opinion. The target price is revised upwards from USD 188.32 to USD 170.62.,Finnhub,https://finnhub.io/api/news?id=678057633d7db941401be46f4ff53cddea7ccc11a23f4be7b91c4de3e982b76a,-0.08237257003784179,positive,0.6179618239402771
AAPL,Apple Inc.,2025-07-01 20:46:37,Apple Alleges Massive Vision Pro Secrets Theft,Engineer accused of stealing trade secrets days before exiting Apple,Yahoo,https://finnhub.io/api/news?id=16248d69fa05db716967d76acd4a150a5bd38d793c2d4be104a715509051d3ec,-0.38338494300842285,neutral,0.5414552688598633
AAPL,Apple Inc.,2025-07-01 20:51:49,Stock Market Today: Dow Jones Looks To Extend Win Streak; Solar Stocks Shine After Change To Trump Bill (Live Coverage),The Dow Jones climbed more than 430 points. The Senate passed President Donald Trump's amended megabill on Tuesday.,Yahoo,https://finnhub.io/api/news?id=0bca1ed410f942a92401b5f248cf2463334f61464067b1bf31a8d860c438b392,0.5846176266670227,positive,0.6944239735603333
AAPL,Apple Inc.,2025-07-01 20:52:35,Apple Files Lawsuit Accusing Former Employee of Stealing Vision Pro Trade Secrets,Apple (AAPL) is suing former employee Di Liu for allegedly stealing the company's proprietary inform,Yahoo,https://finnhub.io/api/news?id=3c8001d40d08384ea08749c3ba121300fee7b1c9096276394dbfaddd9716f60f,-0.8565707206726074,negative,0.8962436318397522
AAPL,Apple Inc.,2025-07-01 21:00:00,Why Robinhood Stock Is Soaring: A Buying Opportunity?,"HOOD jumps 12.8% after unveiling crypto futures, staking, and tokenized U.S. stocks for EU and U.S. users.",Yahoo,https://finnhub.io/api/news?id=88588c89058bfde9b50cf23ed05c4e6cd3b4542822dacf82383eab10b305af9d,0.0,neutral,0.8398277163505554
AAPL,Apple Inc.,2025-07-01 21:54:28,Sector Update: Tech Stocks Retreat Late Afternoon,"Tech stocks were lower late Tuesday afternoon, with the Technology Select Sector SPDR Fund (XLK) fal",Yahoo,https://finnhub.io/api/news?id=9333e633105f4cdccf426c9731192ce05c1759845af3508efac1093dc88351b9,-0.9677793025970459,negative,0.9618774056434631
AAPL,Apple Inc.,2025-07-01 23:41:51,Apple in the AI race: Could an external AI model power Siri?,"Apple (AAPL) is reportedly considering external artificial intelligence (AI) models like Anthropic (ANTH.PVT) or OpenAI (OPAI.PVT) to power Siri, according to Bloomberg reporting. TechRadar editor at large Lance Ulanoff joins Asking for a Trend with Josh Lipton to discuss what the report signals about Apple's place in the AI race and the iPhone maker's unique position as an AI laggard with a massive user base. To watch more expert insights and analysis on the latest market action, check out more",Yahoo,https://finnhub.io/api/news?id=ee4e4bccea4a1d54f6a9a1c9ae9daef813d927ec23c77a1c85aba21a2fb4cc38,0.0,neutral,0.9014595746994019
AAPL,Apple Inc.,2025-07-02 02:37:00,Apple’s next AI move could change everything for Siri,A fresh AI gamble could give Siri the upgrade users have waited for.,Yahoo,https://finnhub.io/api/news?id=00f7ea10bc168cd03aaf85a8b334c4e1b3c02a211dcb7544deabb314db372511,0.5054425120353698,neutral,0.9076245427131653
AAPL,Apple Inc.,2025-07-02 07:29:00,"S&P 500 Surges To New Highs As Investors Shrug Off Tariffs, Geopolitics",,SeekingAlpha,https://finnhub.io/api/news?id=e6f9b9ca134a9cf41667ffee190ccd04f5e2dc52bdb2e19f7a567fc26ee6e8ee,0.2566364049911499,positive,0.6415910124778748
AAPL,Apple Inc.,2025-07-02 07:59:16,Apple Considers Major Reversal to Improve Siri,Apple is considering using artificial intelligence technology from Anthropic or OpenAI to power a new version of Siri. Bloomberg's Mark Gurman discusses the reasons why with Caroline Hyde and Ed...,Finnhub,https://finnhub.io/api/news?id=3564d0d7c5b99daec096f36e6ae8a09810a3ff353c8591e1d7beeb68cdf5908c,0.37887411117553715,positive,0.9471852779388428
AAPL,Apple Inc.,2025-07-02 09:15:00,Why Apple's Glory Days Are Over,"Apple Inc.'s high P/E ratio, weak growth forecasts, and lack of innovation signal limited upside. Click for my updated look at AAPL stock prospects.",SeekingAlpha,https://finnhub.io/api/news?id=28980840db6ea230a463aac1a6681364464141ac7cd3ea4fb73f3f59e56226bc,-0.5663735747337341,neutral,0.9045451879501343
AAPL,Apple Inc.,2025-07-02 10:56:47,Top 50 High-Quality Dividend Stocks For July 2025,"I track 50 high-quality dividend growth stocks to identify opportune investments, updating valuation ratings daily to focus on attractive opportunities.",SeekingAlpha,https://finnhub.io/api/news?id=2282cab7bcf4d89b2df0b78e5bc93930757541a045dcf14c97394dad92da541c,0.0,neutral,0.9483639001846313
AAPL,Apple Inc.,2025-07-02 11:27:43,Apple: Jefferies upgrades stock,"Jefferies has upgraded Apple shares from underperform to hold, with a target price increased from $170.62 to $188.32, with the broker expecting a strong Q3 report.Jefferies says that the June quarter...",Finnhub,https://finnhub.io/api/news?id=48d0784f906eb08cf5f6dad1bde8f11b94b19bda5807f574e43e01a294417943,0.5728114485740662,neutral,0.943681001663208
AAPL,Apple Inc.,2025-07-02 12:00:29,Apple's Hidden Moat Unlocked,"Apple's Services revenue reached $26.6B in Q2-FY25, with 75% gross margins.",SeekingAlpha,https://finnhub.io/api/news?id=33be7582fb9beeaa73ff7ff4b8f3adaa4d9827ad13850cfda60520b6c82c7f9c,0.5451403141021728,neutral,0.930993378162384
AAPL,Apple Inc.,2025-07-02 12:01:36,Pomerantz Law Firm Announces the Filing of a Class Action Against Apple Inc. and Certain Officers - AAPL,"NEW YORK, July 2, 2025 /PRNewswire/ -- Pomerantz LLP announces that a class action lawsuit has been filed against Apple Inc. and certain officers. The class action, filed in the United States...",Finnhub,https://finnhub.io/api/news?id=04d7230d8ad2e430af903ec403beada80c007e9415bae865753dc820317dc1ad,-0.39298285245895387,neutral,0.5133637189865112
